"";"genes";"logFC.RNA";"AveExpr.RNA";"t.RNA";"P.Value.RNA";"adj.P.Val.RNA";"B.RNA";"logFC.ATAC";"AveExpr.ATAC";"t.ATAC";"P.Value.ATAC";"adj.P.Val.ATAC";"B.ATAC"
"12090";"TMEM101";0,00649908109146002;4,06461217306004;0,0342394879461585;0,973003524496377;0,999984043638551;-4,7191651916002;0,193266784090579;5,77030722228136;2,19580220756344;0,0407569283221031;0,136259482204049;-4,59539734978854
"12091";"TMEM102";0,137035822552324;3,28082109611872;0,74214624791179;0,466066600438771;0,999984043638551;-4,64154252231399;0,223399483657301;5,40693056531952;3,41032064901072;0,00294328132942637;0,0257001008186094;-2,09358298104238
"12092";"TMEM104";-0,100952865964149;4,60112106064822;-0,640410124808289;0,52870393176778;0,999984043638551;-4,68932728731207;-0,167753001901088;4,50474153841587;-1,71851235037766;0,101996129073731;0,233820739623309;-5,17525816584762
"12093";"TMEM106A";-0,0863784003376069;3,95401603620079;-0,488490414644252;0,63017055903601;0,999984043638551;-4,6894086468543;0,0855145452178467;5,63783729756096;0,710988154513739;0,485750303163846;0,632282735337095;-6,56118652941869
"12094";"TMEM106B";-0,0487324600595782;4,51332968300124;-0,208586950717151;0,836743178801937;0,999984043638551;-4,73019330795014;-0,0292515585013788;6,47297531515794;-0,219623318416646;0,82851262474212;0,894093429609559;-6,80509041337926
"12095";"TMEM106C";0,143622229370802;6,61584331138968;0,775754301709193;0,44638262216509;0,999984043638551;-4,6809032221613;0,0689458470689726;5,48661119751791;0,735710772071013;0,470914488733756;0,618964669857191;-6,52820485596789
"12096";"TMEM107";-0,0627905525340271;3,29781712286132;-0,297905786111113;0,768647959945427;0,999984043638551;-4,68603273730604;-0,0688850865339115;5,68699700913283;-0,976453210302044;0,341139693066762;0,499006272893312;-6,33741781378607
"12097";"TMEM108";-0,66483521204899;-1,4853699738075;-0,428854295641055;0,672315213189891;0,999984043638551;-4,60393310768095;-0,599753099663558;1,06009084735622;-1,20978346938625;0,241236082038178;0,398495632634752;-4,75216972186292
"12098";"TMEM109";0,0460214222798783;7,51784067303003;0,340311033449742;0,736940039219533;0,999984043638551;-4,74768039920747;-0,0278851219969125;5,36765952473126;-0,378699316395874;0,709120080159128;0,808232083416064;-6,7149982213923
"12099";"TMEM11";-0,0905830009374036;4,28048633128069;-0,352412472371783;0,727975834647912;0,999984043638551;-4,71164276573959;0,367886079814907;7,43912164257102;3,9726190607947;0,000819012898894312;0,0114571717485668;-0,847565598402734
"12100";"TMEM115";-0,153800456309317;5,1829982267842;-0,483544444241524;0,633619805250019;0,999984043638551;-4,72220391050724;0,189258438233675;6,87675854467422;2,24345425197496;0,0370135998111945;0,12866002133853;-4,49780969380022
"12101";"TMEM116";0,404731865865583;2,67078271303139;1,83493031267115;0,0804552024424652;0,999984043638551;-4,45667802750868;-0,249987890128037;4,33982241286897;-2,08248178619034;0,0510876850201806;0,15538268780166;-4,51738578015299
"12102";"TMEM117";-0,197214977447076;1,50754896417954;-0,838834781549464;0,410834141846092;0,999984043638551;-4,60771561052184;-0,172778023081253;5,03359829198458;-1,93709619975104;0,0677839443618118;0,183863346034966;-4,95516913280456
"12103";"TMEM120A";-0,169205277142741;4,32647922145192;-1,09612016864192;0,285208146066617;0,999984043638551;-4,58819247319199;0,266001701685802;6,48698683904971;2,87023037544324;0,00981534032516117;0,0552583277011969;-3,28026276464869
"12104";"TMEM120B";-0,00555402721912657;4,33128832265123;-0,0244736593456521;0,980701562212495;0,999984043638551;-4,73699238499707;0,206807924994083;5,39618375160397;2,49180531019931;0,0221446493543654;0,0935490326486334;-4,00038489336646
"12105";"TMEM121";-0,0759527110825487;0,0104297001659454;-0,178783427945766;0,859789463348366;0,999984043638551;-4,61726159801075;-0,258339058208282;3,81887613226215;-1,52796045566644;0,14304011780619;0,286873885433754;-5,2431113934873
"12106";"TMEM123";0,279211352108151;7,69663871285146;1,29946458669142;0,207609181544388;0,999984043638551;-4,52671036181774;0,103221173542648;4,33415677236274;0,920457930964207;0,368901710771155;0,525532556893636;-6,08217982742402
"12107";"TMEM125";-0,361718505535924;-2,15026318756705;-0,465200881568018;0,646486495490751;0,999984043638551;-4,60356445381613;-0,542230766321494;2,63412969240361;-2,32378006941922;0,0314121527019317;0,116776665780362;-3,53491562037311
"12108";"TMEM126A";0,013253941670837;4,02274345608476;0,0889606433123986;0,929940451737777;0,999984043638551;-4,71686737056667;-0,109227165820776;6,26518986134957;-1,26715942409581;0,220448147349479;0,375593127046846;-6,032074756124
"12109";"TMEM126B";0,0987043379560717;4,57769347122544;0,905586109047452;0,375237940340012;0,999984043638551;-4,63548392156177;0,268931166959424;7,09317146293761;2,91209876812774;0,00895387873616671;0,052039921065241;-3,16931600319179
"12110";"TMEM127";-0,0571603019484739;6,51171296881358;-0,595483137923131;0,557765944852035;0,999984043638551;-4,71949340827811;0,0947310087757609;5,98527185513672;1,11787693752306;0,277589841517353;0,436038933133299;-6,20592714150301
"12111";"TMEM128";0,0613280187708778;4,17221408602081;0,433374334737076;0,669079662794675;0,999984043638551;-4,69997423087905;0,0811366283736294;5,75706800866796;0,922845865212652;0,367687550991211;0,524226690904991;-6,39065949489457
"12112";"TMEM129";-0,0714214717307007;5,41497974257297;-0,449928621099025;0,657286212790641;0,999984043638551;-4,73557759849667;0,224233719789496;6,22004306299858;3,15473344317597;0,00522876027711814;0,0371147198522328;-2,68576211581616
"12113";"TMEM130";0,28473722942903;-0,538515464004556;0,227318196371197;0,822333849642445;0,999984043638551;-4,60975453951972;-0,144003130038887;4,10685017661643;-1,21538382630584;0,239143413529008;0,396146263280661;-5,70439987241954
"12114";"TMEM131";0,0319019431607019;6,48395580261297;0,216157590344874;0,830911957102651;0,999984043638551;-4,76748595656543;0,0448536377279467;4,84204918938581;0,538075042170485;0,59678817332916;0,723804364911128;-6,53269834277102
"12115";"TMEM132A";-0,574079721700059;3,28303454588168;-0,434032512054554;0,668609070666597;0,999984043638551;-4,67250206684009;-0,226627166154315;4,48839361382512;-2,04480478512279;0,0550154995317341;0,162099006285106;-4,64380015319023
"12116";"TMEM132B";-2,05841153199557;-0,956966669745574;-1,64571715822727;0,114430583839471;0,999984043638551;-4,57110783169044;-0,38225846975941;3,03394672172727;-1,77231618215801;0,0924175102010248;0,220497527511864;-4,57837044097661
"12117";"TMEM132C";-0,717941571893647;-3,94140357965152;-0,903803087333403;0,376161491090053;0,999984043638551;-4,59632424011266;0,022062725448289;3,76083634918643;0,132233270269921;0,896193547797647;0,937970318970415;-6,26074294892432
"12118";"TMEM132E";-0,8901565427651;-3,91657700227521;-0,942333166458162;0,356538920534706;0,999984043638551;-4,5957782488668;-0,182281424993691;5,12842029714275;-1,46407889834344;0,159562404218673;0,306692104000782;-5,69745114670807
"12119";"TMEM134";-0,0257827317432078;4,58911761228342;-0,158198243406613;0,875783836532133;0,999984043638551;-4,74125679815436;0,367131090673642;6,5592467787954;4,54259617851654;0,000223880750057028;0,00519050268558358;0,394234811512843
"12120";"TMEM135";-0,0690602943927425;3,42641239570208;-0,289704402235993;0,7748305970086;0,999984043638551;-4,68721413493138;-0,00256358363779352;4,29263099912833;-0,0249543613380003;0,980352239744663;0,988783029599797;-6,49161651686526
"12121";"TMEM138";0,00254017638875847;4,83616645998113;0,0244423246747149;0,980726265673082;0,999984043638551;-4,75129483221221;0,320823167976312;5,28467694709719;4,50772167318952;0,000242281370407216;0,00541929567730908;0,355166669494207
"12122";"TMEM139";0,679213601477696;-2,6807480281239;1,01766902663012;0,320202832835378;0,999984043638551;-4,59488057313124;0,0882936152954716;6,80659897390773;0,927665569165986;0,365245145508552;0,522238103542993;-6,38040731472516
"12123";"TMEM140";0,0482849895510018;5,16159732499147;0,146399885745715;0,884976013746315;0,999984043638551;-4,75403466655707;0,123487322530451;5,22712156424851;1,44718865452892;0,164182876471152;0,312388447781594;-5,72809164467582
"12124";"TMEM141";0,0445129379221436;4,5180517865461;0,264535743362017;0,793898102380739;0,999984043638551;-4,73241747707243;0,376639451373312;6,03764828513679;5,54376427809834;2,41665726035088e-05;0,00150077609687957;2,59663801113507
"12125";"TMEM143";0,0784644187341863;3,30895129699181;0,523336041138569;0,606117494562571;0,999984043638551;-4,66931475089008;0,20452906061466;6,40678879384419;2,93655793658472;0,00848483171801381;0,0504503704645844;-3,14425293244214
"12126";"TMEM144";-0,664453545806489;-1,35995942602103;-0,61380868053333;0,54581160172362;0,999984043638551;-4,60354603247234;-0,717015121720657;3,28520810526031;-2,0821270207083;0,0511234560546199;0,155454564279978;-4,18366963083439
"12127";"TMEM145";0,177450228860582;-2,55545358624097;0,195774619686144;0,846633526745111;0,999984043638551;-4,60345590063347;0,26689132746474;5,89132143230795;2,5485312931764;0,0196443057044932;0,0865798897971674;-3,93304674128631
"12128";"TMEM147";-0,122709420190622;5,15597960962889;-0,564851299446338;0,578048397460367;0,999984043638551;-4,71157816796652;-0,275482663953565;5,83721585470102;-2,88374264649631;0,00952895395627601;0,0541755723607169;-3,24992388114183
"12129";"TMEM147-AS1";0,246255447359196;2,28264296437797;1,06315115095937;0,299563247209453;0,999984043638551;-4,5914025445496;-0,18795834965541;5,10580088302081;-2,26986365805135;0,0350777102196292;0,124911780515437;-4,39258143267453
"12130";"TMEM14A";0,137207516702092;3,3880989766679;0,824676099127798;0,418652813193064;0,999984043638551;-4,63288287116971;0,145508084198746;5,6765905772452;1,61188787744029;0,123514449934947;0,261828745377824;-5,55480542402049
"12131";"TMEM14B";0,123189265951435;5,08783651326731;0,940926062775276;0,357243165871045;0,999984043638551;-4,63349252810819;0,177491940702798;5,29918641965297;1,86470084084907;0,0777855759109822;0,199041633569479;-5,11884946556335
"12132";"TMEM14C";-0,312127275644261;4,50052643579868;-0,633114369574266;0,533366664818938;0,999984043638551;-4,6797044524497;0,292397839162859;5,20405007273721;2,84765405928466;0,0103123918069618;0,0573240486209546;-3,2590593250446
"12133";"TMEM150A";-0,170605786936008;2,7011633337692;-0,424431316674851;0,675487593252464;0,999984043638551;-4,65160229921937;0,316085139971843;6,38668547697196;4,96745476837782;8,60980460387213e-05;0,00298212323097753;1,33682385625139
"12134";"TMEM150B";0,0373581209248501;-1,45661338350589;0,0517492417678306;0,959208491964574;0,999984043638551;-4,60948778172926;0,317534297352448;7,15389567616077;3,23513847620918;0,00436727751959866;0,0330021501976855;-2,48237499345646
"12135";"TMEM150C";-0,954434485832272;-1,45356200706404;-0,843874031120832;0,408073932789742;0,999984043638551;-4,5983368962215;-0,702262797283277;1,10838568677284;-1,35705764845377;0,190706045154082;0,342857561356685;-4,58690500610113
"12136";"TMEM154";0,192845393953883;2,72216101470384;0,562598443155935;0,579554665809819;0,999984043638551;-4,6488998657469;0,0570212652102855;4,549285810431;0,450509845465232;0,657454093181974;0,769912168203309;-6,47934071080348
"12137";"TMEM156";0,344894519565352;2,44956356355125;0,884395985931679;0,386310836777266;0,999984043638551;-4,61297682350836;-0,153083045955365;3,12996862645482;-0,943979359970387;0,357059499492072;0,51416955969267;-5,54370739520922
"12138";"TMEM158";-0,837085479437648;3,63691010760476;-0,673987627000883;0,507534308699596;0,999984043638551;-4,65954511933658;-0,169960445709643;2,9971981674733;-0,755375587896433;0,459309024381475;0,609429085293957;-5,74732840788133
"12139";"TMEM160";-0,190833278792057;3,99230804971307;-0,890722670235435;0,382982646913225;0,999984043638551;-4,63161118348369;0,355699090048911;7,02687624572797;3,91046949076169;0,000943789381780845;0,0124925811408118;-1,00291768641458
"12140";"TMEM161A";0,0222473304385629;4,17622647885727;0,155872152223624;0,877594732102087;0,999984043638551;-4,72700884542645;0,0124560695753777;4,96277563913883;0,115445769994643;0,909306192388492;0,946298159124515;-6,70262994130554
"12141";"TMEM161B";0,152896918061645;4,13837344971115;0,645789266610272;0,525280398411052;0,999984043638551;-4,67715097666277;0,190827804753459;5,77583436935314;1,78835305563026;0,0897176524379841;0,216733741139279;-5,28850426677534
"12142";"TMEM163";-0,022522886503715;0,451564703380377;-0,0699769579813446;0,944861768782822;0,999984043638551;-4,62197505433319;-0,146421382829226;3,01247589246372;-0,986073707987319;0,336519050209047;0,494749861896745;-5,49553173646793
"12143";"TMEM164";-0,115258792097937;4,21980939400494;-0,604517180083481;0,551855711702064;0,999984043638551;-4,68648204200105;0,0760881706186236;4,23717793782361;0,798631337020167;0,434398495454192;0,587491302385738;-6,17845081316136
"12144";"TMEM165";-0,134944230715089;5,78316813882133;-0,632258870212833;0,533914872054596;0,999984043638551;-4,70922105983594;0,113343179449022;5,29057196508143;1,07715492630958;0,29493128876084;0,453347113473074;-6,18528264872015
"12145";"TMEM167A";0,030525609006431;5,62820535836919;0,189273050643999;0,851662375563752;0,999984043638551;-4,76323029323412;0,10997816087132;7,25772074837225;1,19826109326978;0,24558538024431;0,403005308806709;-6,07914069234397
"12146";"TMEM167B";0,0255020638338195;5,35113753536667;0,175687940486853;0,862190854279987;0,999984043638551;-4,76014828580747;0,0131899071504602;6,25079948237616;0,18132311239162;0,858039043992074;0,913771260889825;-6,8183777764541
"12147";"TMEM168";-0,0531086407565464;4,51226797657979;-0,264728510860794;0,793751543885552;0,999984043638551;-4,72952641708832;-0,347183407505616;3,79541867308936;-2,65744637386043;0,0155719551795703;0,0746981274503618;-3,27378410649969
"12148";"TMEM169";-0,540821855439813;-0,739771684819506;-1,50738456772596;0,146332671669191;0,999984043638551;-4,57852506398465;-0,0886212725606175;4,87158495824071;-1,00079203622213;0,329534494826302;0,487736655316959;-6,17913973794855
"12149";"TMEM17";0,101697639497108;-0,417249712758507;0,190044127895241;0,851065618567217;0,999984043638551;-4,61096108359959;-0,350968964118161;3,43019444735749;-2,12178820492301;0,047261918160983;0,148667374124131;-4,17019047323173
"12150";"TMEM170A";0,278177884879495;4,74283094840743;1,38201406173661;0,181223709493547;0,999984043638551;-4,50253408126439;0,0384466376349701;6,72155752198446;0,439788901689768;0,665064024582142;0,774923135474188;-6,72224936951641
"12151";"TMEM170B";-0,248875388474252;1,83147274797191;-0,741729339113503;0,466313985196972;0,999984043638551;-4,61945788521047;0,0205678317419471;6,15766441784045;0,219342544438425;0,828728186816071;0,894189150367099;-6,81141753844961
"12152";"TMEM171";-0,505700101388486;2,78265487216965;-0,482180079521135;0,634572800574118;0,999984043638551;-4,64637450703483;-0,273339366739395;2,81192176577682;-1,10944843106875;0,281116232810152;0,439491575238407;-5,30214339369053
"12153";"TMEM175";0,0665957579065006;5,7906311063462;0,441052189158054;0,663598760317881;0,999984043638551;-4,74331406068353;-0,0137357507082001;6,00194884137269;-0,182733833781921;0,856947384484584;0,913074803571157;-6,81766454622574
"12154";"TMEM177";-0,304220093734731;1,66279821444568;-1,09357862595193;0,286296742423477;0,999984043638551;-4,58943127972495;-0,10671955842166;5,19675979940217;-0,953880214212049;0,352152949717115;0,509785542646215;-6,30111219772269
"12155";"TMEM178B";0,0259919684829302;2,18454150878201;0,0604339113391309;0,952370864690303;0,999984043638551;-4,65293520244106;-0,0413689308225669;2,62339215094733;-0,205662586241891;0,839247431169721;0,901193710938418;-5,83009436963476
"12156";"TMEM179";-0,159563744616097;-3,31817740140856;-0,158743105902121;0,875359753537191;0,999984043638551;-4,60183624848577;0,449024395856613;1,54153957244139;1,18017889353381;0,252530178912889;0,410358526018741;-4,82177481171312
"12157";"TMEM179B";-0,0755008624751339;5,4013740116479;-0,422607045387802;0,67679785646331;0,999984043638551;-4,73814401052387;-0,0283678054822678;6,38944633230471;-0,448135776684533;0,659135985316919;0,770992589248765;-6,72845682452651
"12158";"TMEM18";0,0789484960760296;5,18193567391187;0,973545230013463;0,341158669301267;0,999984043638551;-4,62654405795141;0,292761404957986;5,71451237917299;3,85774108255797;0,00106442550781796;0,0135215530792155;-1,13266644390351
"12159";"TMEM181";-0,0869614558533449;6,42620585517202;-0,367001752227176;0,717221631445248;0,999984043638551;-4,7536336061008;-0,0454523186790219;4,2707949395695;-0,529626237814605;0,602520644477409;0,728325632412797;-6,35310010646832
"12160";"TMEM182";0,0228179907830175;1,01932885024932;0,0903452355389181;0,928853115381715;0,999984043638551;-4,6309775789113;-0,0474830757852347;4,66871440639657;-0,402558108288639;0,691777634633985;0,796437508742581;-6,54963152769932
"12161";"TMEM183A";0,173018375275053;5,81318342481437;1,37014167915176;0,184846099458842;0,999984043638551;-4,49918211077575;-0,0580017589745161;5,73390747225164;-0,653842561135569;0,521068285002657;0,66298114659348;-6,60431265966396
"12162";"TMEM184A";-0,724912197195852;-3,81153537406527;-0,615013309924639;0,545030574038499;0,999984043638551;-4,59832847596467;0,140517360054598;5,45581837572639;1,67560965189155;0,110234523143734;0,244355070800727;-5,44300920107565
"12163";"TMEM184B";-0,0836604588110976;6,43828569043788;-0,469487381412613;0,643469466929192;0,999984043638551;-4,74036649578267;0,057523032282508;4,03339267411305;0,629644111131106;0,536444761353581;0,675503510567346;-6,21388957567204
"12164";"TMEM184C";-0,120033777338995;4,17698978277196;-0,766811691345243;0,451570211303844;0,999984043638551;-4,65448229823979;0,0891377499956079;6,52591115398011;1,01245521855323;0,324072283713152;0,482442904525286;-6,31072429423629
"12165";"TMEM185A";0,0388352719228564;3,98619250596802;0,277578510264529;0,783999718590976;0,999984043638551;-4,7114900706708;-0,340653549611363;4,13345670707642;-2,06563329586855;0,0528117207649305;0,158411176539428;-4,46202619097245
"12166";"TMEM186";0,362138411554573;2,81710884646641;1,87682200865386;0,0742441820285532;0,999984043638551;-4,44040950262732;-0,0437340375556037;6,66452728387527;-0,404569755535483;0,690323202565524;0,79512102186177;-6,73921595468668
"12167";"TMEM187";-0,0571236572519027;1,95117016445695;-0,15372431759612;0,879267462297687;0,999984043638551;-4,64795707813657;0,011865833134781;4,89805018716857;0,123544842683887;0,902976464152716;0,942105555649694;-6,6857584465723
"12168";"TMEM19";0,0769725669091645;4,49389138966994;0,474991374068339;0,639604733666903;0,999984043638551;-4,71054048740126;-0,000103252648784746;5,29808226397952;-0,0011935712213215;0,999060141938777;0,999556481256986;-6,78283039869526
"12169";"TMEM191B";0,11710604582294;-2,05424056690057;0,191668686250316;0,849808629543885;0,999984043638551;-4,60476727211135;0,326581389022597;6,43780435513438;2,74207711258859;0,012975234370654;0,0664529987004941;-3,54542200120228
"12170";"TMEM191C";-0,724168385584;-1,12785461389803;-1,34339215921347;0,193217827921713;0,999984043638551;-4,58429005597472;0,587793094672542;6,87223273348643;5,59717399891074;2,15207588001647e-05;0,00141106110142289;2,72215216995805
"12171";"TMEM192";-0,030339688718489;4,0684976471889;-0,1337105640054;0,89488085728099;0,999984043638551;-4,72059175238755;-0,082487711943851;6,61329929988062;-0,796572744737346;0,435564608655996;0,588391000740125;-6,5005209428325
"12172";"TMEM198";-0,0787167849381234;2,55077749223066;-0,26359731074109;0,794611691161009;0,999984043638551;-4,66228395287869;0,201972970478746;5,91193328440456;3,35392765308132;0,00334300404721404;0,0280142076555642;-2,25181365402933
"12173";"TMEM198B";-0,14540064121177;4,58077511864479;-0,877099696894081;0,3901725066538;0,999984043638551;-4,64286884686591;0,175480635087963;6,08708729767857;2,20489312884917;0,0400170550330039;0,134538617887016;-4,58830370352782
"12174";"TMEM199";0,193361776502964;5,16340512007485;2,49850295207542;0,0206754941336048;0,999984043638551;-4,0227213525946;0,140791903656992;5,95633826108653;2,17630326686619;0,0423862565160688;0,139359020334237;-4,63898189256013
"12175";"TMEM200A";-0,412778517673345;4,24077322852147;-0,494588569498332;0,625929663787176;0,999984043638551;-4,69206675204099;-0,707172762390353;3,38254863583499;-5,22192300876212;4,89275435361687e-05;0,00219659739245022;2,12449811529196
"12176";"TMEM200B";-1,19526498987625;0,701483584559575;-0,613403483643485;0,546074446813835;0,999984043638551;-4,60918203166039;0,352831527719972;3,98221619979114;2,71881284466015;0,0136446565396814;0,0685735198716179;-3,20604704302367
"12177";"TMEM200C";0,50920597319769;-3,22779178412698;0,378021577937792;0,709138068506107;0,999984043638551;-4,60121965338027;-0,127406804909289;3,10273364001626;-0,689125296581337;0,499094935368576;0,6441216976921;-5,81779060827857
"12178";"TMEM201";-0,0552331038909992;4,97921796224891;-0,445933862016667;0,66012391397945;0,999984043638551;-4,72770518260984;0,114021863694669;5,01361009941609;1,12939902147524;0,272821960410889;0,430897000270271;-6,08672549536773
"12179";"TMEM203";0,0234777329217151;4,71449910051438;0,208431870343356;0,836862729913582;0,999984043638551;-4,73979161820659;0,229754790995144;6,81829768289743;3,29208762649431;0,00384273472208739;0,030570559467983;-2,37359660657302
"12180";"TMEM204";-0,267427347067852;2,78122599103719;-1,13351886154217;0,269535377374612;0,999984043638551;-4,58151243983731;-0,450796270641154;3,30786317933068;-2,53862623171259;0,0200608141099008;0,08762116080783;-3,34849445552111
"12181";"TMEM205";0,108786297250369;4,78595622163819;0,640663603374193;0,528542333493727;0,999984043638551;-4,69363518700141;0,303845939793757;5,77892577028546;4,65331867174076;0,000174308314461044;0,00450866845680246;0,642943503860673
"12182";"TMEM208";-0,0351484546933847;4,84288750454709;-0,202683135782764;0,841297240586915;0,999984043638551;-4,74473376405765;0,279718458574188;6,01115478622611;2,53352593312532;0,0202785136467413;0,0881486916059549;-3,96528978851809
"12183";"TMEM209";0,159032013206212;5,03874782647022;0,929038902116886;0,363230026585637;0,999984043638551;-4,6365486351683;-0,309004908495386;5,37678505553188;-2,35506143768;0,0294514013435672;0,112300893897827;-4,25480650304348
"12184";"TMEM214";-0,126758589440041;6,83480222757442;-1,335473289826;0,195752624121387;0,999984043638551;-4,51220833533691;0,0247991420103064;5,81730692944162;0,292182930790324;0,773321160364177;0,855007681556949;-6,7862449713374
"12185";"TMEM216";-0,0932761404041109;3,65365851064423;-0,560302225696016;0,581091953319086;0,999984043638551;-4,67459737012408;-0,00409631023392265;3,97926561873518;-0,0318990405867422;0,974886101788899;0,985583001787013;-6,4080770868594
"12186";"TMEM217";-0,565705686268727;0,92556733079785;-1,80336331025157;0,0854295539562666;0,999984043638551;-4,53557060898785;0,235046181369928;4,80303612726985;3,31924307742951;0,00361485957544797;0,0293964092501241;-2,18565654837463
"12187";"TMEM218";-0,11278813731083;3,3866371662467;-0,883315052429113;0,386881355026997;0,999984043638551;-4,62361023978255;0,284664062649492;7,49872698928302;3,47858285643698;0,00252196418586052;0,0230334493865085;-1,93831045594419
"12188";"TMEM219";-0,0373364248979628;5,87680243805819;-0,17403136988784;0,86347653688403;0,999984043638551;-4,76764874891372;0,184194475555985;6,58357545591597;2,26394757858283;0,0355030888824468;0,125724330290746;-4,47014711325077
"12189";"TMEM220";-0,284260598912893;2,4578270359915;-1,19316755040302;0,245864138895498;0,999984043638551;-4,57523735654388;-0,253872498494394;4,54573111662353;-2,30191462463905;0,032853771788068;0,119922221878921;-4,2023470848274
"12190";"TMEM220-AS1";-0,313181492969794;-2,07902501573206;-0,468786882910142;0,643962080409135;0,999984043638551;-4,60301532420959;-0,253872498494394;4,54573111662353;-2,30191462463905;0,032853771788068;0,119922221878921;-4,2023470848274
"12191";"TMEM222";0,0723126738631263;5,8157763580631;0,622306234110509;0,54031489647683;0,999984043638551;-4,71273497199882;0,292697587291;6,12530998243938;3,68962233707658;0,00156143882720409;0,0170566471500163;-1,51820550680491
"12192";"TMEM223";-0,0830737265698023;2,93376550676571;-0,551258957729664;0,587166104968321;0,999984043638551;-4,65275322670077;-0,0283678054822678;6,38944633230471;-0,448135776684533;0,659135985316919;0,770992589248765;-6,72845682452651
"12193";"TMEM229B";0,154804744037529;5,5326588957795;1,08691466623556;0,289165324311183;0,999984043638551;-4,595803722309;-0,197427767626931;4,58396350822473;-2,30812612418476;0,0324381365664417;0,119083440410711;-4,18720623734678
"12194";"TMEM230";-0,0100520243103004;5,95405115514239;-0,101902257728731;0,919783009103876;0,999984043638551;-4,77182466888595;0,219688499214705;6,07536995526292;2,7286745750072;0,0133569610614272;0,0676651914457338;-3,57612643158793
"12195";"TMEM231";-0,556694086640134;2,29929813993382;-1,03990237698943;0,309991870619466;0,999984043638551;-4,59382473418456;-0,100432905418701;5,22784634745309;-1,60124364103497;0,125859523772355;0,264673932515684;-5,5156692272197
"12196";"TMEM232";0,627432148852321;-2,31960559745921;1,25816650877913;0,221885915352419;0,999984043638551;-4,59012786492165;-0,33011564908403;4,66777334763761;-2,88010407328892;0,00960527089602416;0,0544453171778257;-3,08155641357461
"12197";"TMEM234";0,144727197321178;3,57720082499572;0,847181448392888;0,406268769442099;0,999984043638551;-4,63015299792422;-0,0439083227301227;4,83714439841004;-0,58401148698809;0,566099415550071;0,699793105226544;-6,50897704136809
"12198";"TMEM236";0,64977232569283;-0,82306992403423;1,23662818243914;0,229624877416521;0,999984043638551;-4,58731824382213;0,312034124635603;2,55634189355501;1,42200219262095;0,171274489052541;0,32068753781029;-4,83636105374754
"12199";"TMEM237";-0,18789060128746;4,11567827269191;-0,757104640543496;0,45724240769117;0,999984043638551;-4,65490216136143;-0,456440568200863;3,39821476065754;-2,42589475942563;0,0254243157392608;0,101788144565949;-3,60608818854286
"12200";"TMEM238";0,207162368115622;0,380510700229366;0,478548546265506;0,637112551825486;0,999984043638551;-4,61717589159847;0,105551701649454;5,43281279901493;1,40220763297597;0,177020165018696;0,327413641644975;-5,82355558727372
"12201";"TMEM239";0,242197698625022;-2,78014239698938;0,227727746278149;0,822019492446112;0,999984043638551;-4,60250362794515;-0,834838925919305;2,27996538789502;-2,49740842246322;0,0218849647495224;0,0928326271120441;-3,21432111720876
"12202";"TMEM240";-0,514433784208797;-1,81256669710575;-0,626014902749659;0,537925245340375;0,999984043638551;-4,60171849724515;0,231760078170395;3,33087854463821;0,630003155688069;0,536214820588588;0,675304446851952;-5,92568728094646
"12203";"TMEM241";0,043403020482943;2,84235928411507;0,279168232965728;0,782795768803732;0,999984043638551;-4,66836861643921;0,236606171012664;4,9004622995796;2,88200961495718;0,00956523022230803;0,0542947656307132;-3,12752582880961
"12204";"TMEM242";0,0409655893516758;4,29184298897954;0,322093516499295;0,750507014307428;0,999984043638551;-4,71836974871123;0,0498625985859871;6,02475957388283;0,565007552870572;0,57869589892983;0,710092597431518;-6,67179860303241
"12205";"TMEM243";0,0481266566220651;4,00154777161074;0,308832314811324;0,760435463682241;0,999984043638551;-4,71134404081947;0,0114210243147772;5,12086106220846;0,0925647781595347;0,927220783951758;0,957479499788882;-6,73192529828267
"12206";"TMEM245";-0,0473595469824053;5,08505362239458;-0,236338248694795;0,815417518223731;0,999984043638551;-4,74943733048025;0,187734619150135;5,39929531641956;2,3959106980247;0,0270619139857592;0,106241849059043;-4,18652074764777
"12207";"TMEM248";0,0545195519729305;6,7800754833398;0,86771631162379;0,395175623301189;0,999984043638551;-4,65845294868603;-0,367480495186212;5,68755490354192;-3,29661205399418;0,00380381360053397;0,0303776230957225;-2,36566846686462
"12208";"TMEM249";-0,136903061532896;0,429841222024341;-0,449473793548226;0,65760903641534;0,999984043638551;-4,61766576490689;0,0698414123899793;5,38271020761811;0,97617374701285;0,341274570132957;0,499060955929906;-6,30853423123904
"12209";"TMEM25";-0,154875685065619;2,14887142663687;-0,927921742532872;0,363796113345066;0,999984043638551;-4,60631577470622;0,108880157484646;5,08101278469339;0,93786421446472;0,360113115035198;0,51712860954769;-6,28529121381822
"12210";"TMEM251";0,0892685580002985;2,6621983847158;0,421204151020684;0,677806183969924;0,999984043638551;-4,6549047982386;0,139053050755081;5,72751322893569;1,73778142734711;0,0984716517222948;0,229252116369479;-5,36812941576606
"12211";"TMEM254";-0,0291602080373115;3,64177074123909;-0,240586681729319;0,812165227904058;0,999984043638551;-4,69937409712388;-0,129185603381976;5,79100754679049;-1,27721939660665;0,216950503458539;0,372198034228432;-6,01158128140532
