"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"MIR614";"MIR614";-0,2820473;3,694359;-0,1726335;0,8645655;0,9998319;-4,624497
"ZNF507";"ZNF507";0,03545374;4,426961;0,1726329;0,8645659;0,9998319;-4,739672
"AURKAIP1";"AURKAIP1";0,02903237;7,790954;0,1725939;0,8645962;0,9998319;-4,801552
"LYSMD3";"LYSMD3";0,03609847;3,808106;0,1721878;0,8649115;0,9998319;-4,663797
"STARD4";"STARD4";0,0484539;5,438706;0,1720754;0,8649988;0,9998319;-4,790918
"MSI2";"MSI2";-0,04922132;3,896864;-0,1715661;0,8653942;0,9998319;-4,68623
"PRMT6";"PRMT6";-0,02188038;4,569781;-0,1715011;0,8654448;0,9998319;-4,755335
"MAN2A1";"MAN2A1";-0,03479861;4,588664;-0,1714531;0,865482;0,9998319;-4,751709
"OSBPL2";"OSBPL2";-0,02087591;5,595283;-0,1712993;0,8656015;0,9998319;-4,79408
"GAR1";"GAR1";-0,02781513;5,589735;-0,1712322;0,8656535;0,9998319;-4,78975
"TTI1";"TTI1";0,01677632;5,027188;0,1712033;0,865676;0,9998319;-4,774956
"UBL5";"UBL5";-0,0240582;9,1585;-0,1710408;0,8658022;0,9998319;-4,774466
"ACTR5";"ACTR5";0,03121411;3,966515;0,1709681;0,8658587;0,9998319;-4,695318
"CCDC186";"CCDC186";-0,0472007;3,781775;-0,1708456;0,8659538;0,9998319;-4,671816
"PNPO";"PNPO";-0,04833407;4,103076;-0,1708445;0,8659547;0,9998319;-4,677144
"HACD3";"HACD3";-0,02285091;6,305881;-0,1707764;0,8660076;0,9998319;-4,810214
"CHD1";"CHD1";-0,04172032;5,226153;-0,1707377;0,8660376;0,9998319;-4,78086
"RPL26";"RPL26";-0,03482715;10,7094;-0,1702039;0,8664522;0,9998319;-4,749091
"TMEM87B";"TMEM87B";0,02951517;4,467755;0,1700939;0,8665377;0,9998319;-4,736701
"ALDH16A1";"ALDH16A1";-0,02033814;6,279034;-0,1699841;0,8666229;0,9998319;-4,811235
"CHD9";"CHD9";-0,04551517;4,119183;-0,1699375;0,8666591;0,9998319;-4,701083
"ATXN7";"ATXN7";-0,04124422;5,187219;-0,1699303;0,8666648;0,9998319;-4,78123
"GTPBP8";"GTPBP8";-0,02492025;4,677347;-0,1698575;0,8667213;0,9998319;-4,76127
"DIS3L";"DIS3L";-0,02964277;4,855845;-0,1697887;0,8667747;0,9998319;-4,769875
"PSMD6-AS2";"PSMD6-AS2";-0,06124805;3,548328;-0,1697545;0,8668013;0,9998319;-4,652384
"VWA8";"VWA8";0,03023765;3,882918;0,1696742;0,8668637;0,9998319;-4,668573
"FAM98C";"FAM98C";-0,02334253;5,533589;-0,1696575;0,8668767;0,9998319;-4,794408
"BTBD10";"BTBD10";-0,02640973;4,763327;-0,1696187;0,8669068;0,9998319;-4,758015
"MOK";"MOK";0,129158;4,103173;0,1693923;0,8670826;0,9998319;-4,684674
"BANP";"BANP";-0,0237509;3,91458;-0,1690637;0,867338;0,9998319;-4,693341
"SLC35F6";"SLC35F6";-0,03590136;5,194619;-0,1689257;0,8674452;0,9998319;-4,775732
"PLA2G4A";"PLA2G4A";-0,2008801;3,89307;-0,1688896;0,8674732;0,9998319;-4,646339
"AOX1";"AOX1";-0,2376929;3,464203;-0,1688808;0,86748;0,9998319;-4,625277
"ALKBH6";"ALKBH6";0,02111035;6,29135;0,1686755;0,8676396;0,9998319;-4,81199
"GOLGA3";"GOLGA3";0,01782847;5,503756;0,1686383;0,8676685;0,9998319;-4,790624
"ABCC5";"ABCC5";-0,02764559;4,179142;-0,1684673;0,8678013;0,9998319;-4,723777
"TRAFD1";"TRAFD1";0,03940936;7,183122;0,1681193;0,8680717;0,9998319;-4,809662
"KDM2B";"KDM2B";0,03195869;5,341137;0,1681178;0,8680729;0,9998319;-4,789277
"RMND5A";"RMND5A";0,0447809;4,620477;0,1681172;0,8680733;0,9998319;-4,760922
"CAT";"CAT";-0,02115967;6,20719;-0,1680144;0,8681532;0,9998319;-4,81008
"SETD4";"SETD4";-0,02002248;4,264283;-0,1679065;0,8682371;0,9998319;-4,72381
"APOL3";"APOL3";-0,06453975;6,770558;-0,167454;0,8685887;0,9998319;-4,813514
"ADIRF";"ADIRF";-0,2225124;6,24534;-0,1669809;0,8689563;0,9998319;-4,799499
"PRDX5";"PRDX5";-0,02409317;9,096652;-0,1669377;0,8689899;0,9998319;-4,775245
"PYCR1";"PYCR1";0,05463742;5,105595;0,1668806;0,8690343;0,9998319;-4,771601
"NAPB";"NAPB";-0,03154643;4,006164;-0,1668176;0,8690833;0,9998319;-4,682424
"DARS1";"DARS1";-0,01773893;6,344791;-0,1667289;0,8691522;0,9998319;-4,809317
"UBE2J2";"UBE2J2";0,014389;5,922227;0,1667075;0,8691688;0,9998319;-4,802144
"WASHC2A";"WASHC2A";-0,01502543;5,930698;-0,1666574;0,8692078;0,9998319;-4,801812
"CD320";"CD320";-0,03147798;6,878759;-0,1664522;0,8693673;0,9998319;-4,812539
"PRPF8";"PRPF8";-0,02788603;7,869973;-0,166417;0,8693946;0,9998319;-4,798472
"TSC2";"TSC2";-0,01949698;6,31243;-0,166397;0,8694102;0,9998319;-4,812087
"COPS2";"COPS2";0,02816335;5,10934;0,1662749;0,8695051;0,9998319;-4,772918
"NOC2L";"NOC2L";-0,02064518;7,03104;-0,1660558;0,8696754;0,9998319;-4,81197
"MIR8085";"MIR8085";-0,0721227;3,547143;-0,1659753;0,8697379;0,9998319;-4,682091
"NEK9";"NEK9";0,01637385;6,066578;0,1658035;0,8698715;0,9998319;-4,806563
"CALR";"CALR";-0,03173796;10,97127;-0,165723;0,8699341;0,9998319;-4,744138
"EIF5A";"EIF5A";0,02885402;9,229038;0,165683;0,8699652;0,9998319;-4,775215
"RRP12";"RRP12";-0,0270223;4,884047;-0,1653843;0,8701974;0,9998319;-4,766512
"NBPF1";"NBPF1";-0,0386391;3,989367;-0,1653035;0,8702602;0,9998319;-4,683919
"LACTB";"LACTB";-0,04225324;4,576576;-0,1651679;0,8703657;0,9998319;-4,744648
"XPO1";"XPO1";0,02634278;6,92065;0,1651619;0,8703703;0,9998319;-4,812556
"MTMR11";"MTMR11";-0,1014676;3,109411;-0,1650946;0,8704226;0,9998319;-4,620613
"SUPT20H";"SUPT20H";0,0261935;5,567834;0,1650865;0,8704289;0,9998319;-4,794326
"NUP62";"NUP62";0,02144668;7,012626;0,1649447;0,8705392;0,9998319;-4,811716
"ATG101";"ATG101";-0,04765071;6,766204;-0,1645963;0,87081;0,9998319;-4,813597
"RABL2A";"RABL2A";-0,02864356;3,972614;-0,1644817;0,8708992;0,9998319;-4,702541
"RUVBL2";"RUVBL2";-0,03684419;6,866515;-0,1644133;0,8709523;0,9998319;-4,813325
"SPX";"SPX";-0,1576075;2,509229;-0,1643253;0,8710207;0,9998319;-4,610711
"C2orf69";"C2orf69";-0,02739776;3,891689;-0,1642974;0,8710425;0,9998319;-4,659428
"SOS2";"SOS2";-0,04626273;5,169219;-0,164251;0,8710785;0,9998319;-4,781488
"SCFD1";"SCFD1";-0,01995661;5,52281;-0,1640322;0,8712487;0,9998319;-4,787769
"NLRP2";"NLRP2";0,03860162;4,81929;0,1640207;0,8712575;0,9998319;-4,774099
"TAF4B";"TAF4B";0,06846729;2,462814;0,1639768;0,8712917;0,9998319;-4,61206
"UAP1";"UAP1";-0,0888936;6,809253;-0,1637883;0,8714383;0,9998319;-4,812698
"KLF12";"KLF12";-0,04208772;4,470013;-0,1636437;0,8715507;0,9998319;-4,741925
"RUNX1";"RUNX1";0,02602801;4,888541;0,1633074;0,8718123;0,9998319;-4,767207
"HOXC10";"HOXC10";-0,2884866;1,990595;-0,1632842;0,8718303;0,9998319;-4,60319
"DEAF1";"DEAF1";-0,02447296;5,101012;-0,1631536;0,8719319;0,9998319;-4,777679
"OSGEP";"OSGEP";-0,01873132;6,583216;-0,1631469;0,8719371;0,9998319;-4,813687
"XRCC5";"XRCC5";0,01239354;8,71247;0,1631103;0,8719656;0,9998319;-4,783259
"GAK";"GAK";0,01853104;7,029261;0,1630363;0,8720231;0,9998319;-4,810497
"TOP2A";"TOP2A";-0,03517033;7,140654;-0,1630282;0,8720294;0,9998319;-4,81066
"CALM3";"CALM3";-0,0242822;9,186972;-0,1629801;0,8720668;0,9998319;-4,773908
"NUDT5";"NUDT5";0,014585;5,843028;0,1629208;0,8721129;0,9998319;-4,799573
"TPT1";"TPT1";0,02430733;10,026;0,1628308;0,8721829;0,9998319;-4,760028
"ACSF2";"ACSF2";0,03099501;4,173111;0,1627169;0,8722715;0,9998319;-4,721838
"MASTL";"MASTL";0,04055663;5,69525;0,1624754;0,8724593;0,9998319;-4,794946
"LINC00426";"LINC00426";0,06750332;2,642707;0,1620058;0,8728246;0,9998319;-4,619275
"NDE1";"NDE1";-0,01830687;4,89112;-0,1619388;0,8728767;0,9998319;-4,768896
"MYH9";"MYH9";-0,01790371;9,637236;-0,1618615;0,8729369;0,9998319;-4,766749
"SFT2D2";"SFT2D2";-0,04815259;5,503285;-0,1617661;0,873011;0,9998319;-4,792504
"FANCA";"FANCA";-0,02624046;6,282656;-0,1617487;0,8730246;0,9998319;-4,813289
"SNORA27";"SNORA27";-0,05093237;5,300913;-0,1616354;0,8731127;0,9998319;-4,784411
"STAT5A";"STAT5A";0,02572344;6,326064;0,1615039;0,873215;0,9998319;-4,813303
"SLC35E1";"SLC35E1";-0,02992017;5,778783;-0,1613004;0,8733733;0,9998319;-4,800246
"RRP7A";"RRP7A";0,02387815;5,791013;0,1612653;0,8734006;0,9998319;-4,799735
"KLHL22";"KLHL22";-0,02092973;5,308305;-0,1611128;0,8735193;0,9998319;-4,785635
"NEMF";"NEMF";0,0260122;5,545618;0,1609699;0,8736304;0,9998319;-4,792706
"TRAP1";"TRAP1";-0,01999875;6,59175;-0,1609527;0,8736438;0,9998319;-4,81374
"KDM6B";"KDM6B";-0,04495022;5,288178;-0,1605328;0,8739705;0,9998319;-4,787577
"ZNF518B";"ZNF518B";-0,0378048;3,560543;-0,1605291;0,8739734;0,9998319;-4,647505
"VMAC";"VMAC";0,05587439;4,166396;0,1605026;0,873994;0,9998319;-4,712921
"BRIX1";"BRIX1";0,02089515;6,418643;0,1604205;0,8740578;0,9998319;-4,81162
"SLX4";"SLX4";-0,03067259;4,708843;-0,1603981;0,8740753;0,9998319;-4,766792
"MRE11";"MRE11";0,03945717;5,161231;0,1603704;0,8740969;0,9998319;-4,781964
"TNRC6C";"TNRC6C";-0,03773823;4,013895;-0,1601444;0,8742727;0,9998319;-4,701319
"KIF11";"KIF11";-0,0336259;5,71515;-0,1599502;0,8744238;0,9998319;-4,796588
"BCAT2";"BCAT2";-0,02364775;5,306772;-0,1598964;0,8744657;0,9998319;-4,785123
"TMA16";"TMA16";0,0296217;4,236789;0,1598918;0,8744693;0,9998319;-4,701632
"ZNF439";"ZNF439";-0,03645221;4,272726;-0,1595361;0,874746;0,9998319;-4,732973
"NDUFA10";"NDUFA10";-0,01172366;5,31686;-0,1594017;0,8748507;0,9998319;-4,784423
"AIFM2";"AIFM2";-0,03970276;5,485979;-0,1593826;0,8748655;0,9998319;-4,786702
"ZNF808";"ZNF808";0,05264671;4,13153;0,1593439;0,8748956;0,9998319;-4,722782
"LAMP3";"LAMP3";0,06946425;4,448838;0,1591032;0,875083;0,9998319;-4,763715
"RAB11FIP5";"RAB11FIP5";-0,1063531;4,562141;-0,1590981;0,8750869;0,9998319;-4,721403
"MIR548AR";"MIR548AR";0,1490626;2,140435;0,1590817;0,8750997;0,9998319;-4,60766
"YEATS2";"YEATS2";-0,02432151;5,562129;-0,158837;0,8752901;0,9998319;-4,793624
"CCDC90B";"CCDC90B";0,02506078;4,422499;0,1587928;0,8753245;0,9998319;-4,730405
"SRCAP";"SRCAP";-0,03172206;6,661357;-0,1586457;0,875439;0,9998319;-4,813718
"CXCR5";"CXCR5";-0,1120648;1,325398;-0,1584053;0,8756261;0,9998319;-4,603779
"SAMD8";"SAMD8";0,02525964;4,241437;0,1584003;0,8756299;0,9998319;-4,71056
"CCT4";"CCT4";-0,02211187;7,857503;-0,1583167;0,875695;0,9998319;-4,801397
"YTHDF2";"YTHDF2";0,01204294;6,529992;0,1582941;0,8757127;0,9998319;-4,813539
"SLC39A9";"SLC39A9";-0,01738899;5,089663;-0,1579847;0,8759534;0,9998319;-4,775957
"PSMD9";"PSMD9";0,02597871;6,443001;0,1579826;0,8759551;0,9998319;-4,812561
"SAE1";"SAE1";0,02186331;7,793486;0,1577589;0,8761292;0,9998319;-4,80092
"GPR68";"GPR68";0,0466229;6,134257;0,1576295;0,8762299;0,9998319;-4,809974
"RPLP2";"RPLP2";-0,02448755;11,75335;-0,1573951;0,8764124;0,9998319;-4,733287
"TMX1";"TMX1";0,02330956;5,815229;0,1569865;0,8767305;0,9998319;-4,799697
"PRORP";"PRORP";-0,01665368;5,017107;-0,1569242;0,876779;0,9998319;-4,77262
"VTI1B";"VTI1B";-0,02001006;7,472938;-0,1568929;0,8768034;0,9998319;-4,80706
"FAM167B";"FAM167B";-0,1102386;3,330015;-0,1568792;0,876814;0,9998319;-4,625274
"ZNF227";"ZNF227";0,0229327;4,272393;0,156802;0,8768741;0,9998319;-4,730488
"CAPN12";"CAPN12";-0,04622208;3,679583;-0,1567482;0,876916;0,9998319;-4,658916
"SNORD99";"SNORD99";0,06165615;5,319355;0,1566897;0,8769616;0,9998319;-4,791805
"LRP10";"LRP10";-0,0266817;7,444678;-0,1566567;0,8769873;0,9998319;-4,807223
"COLQ";"COLQ";0,03452082;6,226888;0,1565468;0,8770728;0,9998319;-4,812765
"ITPKB";"ITPKB";0,04374189;5,597521;0,1562729;0,8772861;0,9998319;-4,800955
"DPM1";"DPM1";0,01334825;6,412258;0,1562065;0,8773378;0,9998319;-4,812594
"FKRP";"FKRP";0,02004048;4,837304;0,1561836;0,8773556;0,9998319;-4,766417
"ARHGAP11A";"ARHGAP11A";-0,03309836;4,719594;-0,156159;0,8773748;0,9998319;-4,755204
"CTC1";"CTC1";0,04594867;5,850787;0,1559654;0,8775255;0,9998319;-4,806001
"IL15RA";"IL15RA";0,06949904;5,748892;0,1558362;0,8776261;0,9998319;-4,795752
"TPP1";"TPP1";0,03141422;7,638524;0,1555479;0,8778505;0,9998319;-4,803483
"TRAK2";"TRAK2";-0,02375803;5,224481;-0,1553719;0,8779876;0,9998319;-4,783283
"MEI1";"MEI1";-0,02356552;3,95673;-0,1550268;0,8782564;0,9998319;-4,708187
"TAF1B";"TAF1B";-0,01809895;4,772735;-0,1550161;0,8782647;0,9998319;-4,763626
"C21orf91";"C21orf91";-0,03734651;4,233291;-0,1548207;0,8784168;0,9998319;-4,714489
"LSM4";"LSM4";0,02336629;7,581192;0,1547405;0,8784793;0,9998319;-4,804933
"TSTD1";"TSTD1";0,03917919;6,735119;0,1545939;0,8785935;0,9998319;-4,812652
"NOL11";"NOL11";-0,02264093;5,792492;-0,1544053;0,8787404;0,9998319;-4,798011
"FNDC3A";"FNDC3A";-0,03672349;5,091462;-0,1540668;0,879004;0,9998319;-4,773504
"GATAD2B";"GATAD2B";0,02943466;5,160656;0,1540617;0,879008;0,9998319;-4,781524
"RPL23";"RPL23";0,02831788;11,3281;0,1537678;0,8792369;0,9998319;-4,740209
"TCEA3";"TCEA3";0,1259057;3,189903;0,1536176;0,8793539;0,9998319;-4,622042
"RGS13";"RGS13";0,1455672;1,673374;0,1533204;0,8795854;0,9998319;-4,604925
"MAGEF1";"MAGEF1";-0,01613413;5,886002;-0,1531021;0,8797555;0,9998319;-4,80218
"PANK2";"PANK2";-0,01603851;5,756944;-0,1530072;0,8798294;0,9998319;-4,799193
"MPI";"MPI";-0,03163126;4,464979;-0,1529048;0,8799091;0,9998319;-4,727339
"TRMT61B";"TRMT61B";-0,01912606;4,404706;-0,1528794;0,8799289;0,9998319;-4,736264
"SLC35A3";"SLC35A3";-0,03507657;3,692022;-0,1527116;0,8800596;0,9998319;-4,658313
"PFDN5";"PFDN5";-0,02459034;9,918862;-0,1526938;0,8800735;0,9998319;-4,762992
"PPIP5K2";"PPIP5K2";-0,02974568;4,56613;-0,1525216;0,8802077;0,9998319;-4,749654
"RNF19B";"RNF19B";0,03185568;5,634347;0,152476;0,8802432;0,9998319;-4,794772
"NRIP1";"NRIP1";-0,03002466;4,533088;-0,152433;0,8802767;0,9998319;-4,75505
"SLC25A24";"SLC25A24";0,0355381;4,806182;0,1524264;0,8802818;0,9998319;-4,763596
"POLR2B";"POLR2B";-0,01943737;7,109724;-0,152392;0,8803087;0,9998319;-4,811147
"ULK3";"ULK3";0,02749739;6,760715;0,1523714;0,8803247;0,9998319;-4,813114
"CRYZL1";"CRYZL1";0,01420508;4,933848;0,1523515;0,8803402;0,9998319;-4,767993
"UBL7";"UBL7";-0,01534615;6,319772;-0,1523263;0,8803598;0,9998319;-4,811985
"PCBD1";"PCBD1";0,0594106;4,914437;0,152111;0,8805276;0,9998319;-4,767012
"UBXN4";"UBXN4";-0,02249795;7,105192;-0,1517876;0,8807795;0,9998319;-4,811682
"EDEM2";"EDEM2";0,02084366;6,208746;0,1517772;0,8807876;0,9998319;-4,809813
"MT1M";"MT1M";-0,2574811;3,068373;-0,151477;0,8810216;0,9998319;-4,615789
"CRELD2";"CRELD2";0,01814136;6,366987;0,1514055;0,8810772;0,9998319;-4,813727
"UBXN1";"UBXN1";0,01467844;8,11879;0,1514042;0,8810782;0,9998319;-4,795808
"DGKD";"DGKD";0,03851175;5,966629;0,1513847;0,8810935;0,9998319;-4,808334
"SIAH2";"SIAH2";-0,01846073;5,486798;-0,1512826;0,881173;0,9998319;-4,790025
"PALD1";"PALD1";-0,0802363;1,738279;-0,1512352;0,88121;0,9998319;-4,605961
"NDC80";"NDC80";-0,03877285;6,021489;-0,1508872;0,8814812;0,9998319;-4,805374
"CDC42EP4";"CDC42EP4";-0,1582763;4,424471;-0,1508427;0,8815158;0,9998319;-4,701348
"CDC123";"CDC123";0,01595547;7,214783;0,1507192;0,8816121;0,9998319;-4,810977
"TIMM9";"TIMM9";0,0250941;5,03943;0,1506449;0,88167;0,9998319;-4,770606
"CNNM3";"CNNM3";0,02763438;4,811148;0,1506366;0,8816764;0,9998319;-4,773314
"FAHD1";"FAHD1";-0,01968787;4,505156;-0,1504753;0,8818022;0,9998319;-4,74738
"NEMP1";"NEMP1";-0,02576415;5,168124;-0,1504525;0,8818199;0,9998319;-4,778739
"MCL1";"MCL1";0,02395265;9,283322;0,1503781;0,8818779;0,9998319;-4,773781
"STYX";"STYX";-0,0257195;4,034478;-0,150361;0,8818912;0,9998319;-4,690204
"CEBPB";"CEBPB";-0,04035745;7,333302;-0,1498586;0,8822827;0,9998319;-4,811075
"FHIP2A";"FHIP2A";-0,02823489;4,646175;-0,1498445;0,8822938;0,9998319;-4,750461
"MINDY3";"MINDY3";-0,02956103;3,852667;-0,1497948;0,8823325;0,9998319;-4,66989
"TRPM2";"TRPM2";0,0595706;3,073481;0,1497406;0,8823748;0,9998319;-4,630625
"CUEDC2";"CUEDC2";-0,01828289;7,160596;-0,1494313;0,8826158;0,9998319;-4,810668
"TIMMDC1";"TIMMDC1";-0,02339618;6,606594;-0,1494311;0,882616;0,9998319;-4,814472
"CFL2";"CFL2";-0,05800218;4,142259;-0,1494147;0,8826287;0,9998319;-4,660344
"COA5";"COA5";0,02730724;5,0809;0,1491212;0,8828575;0,9998319;-4,776592
"TOMM40";"TOMM40";-0,02206113;7,012489;-0,1488732;0,8830508;0,9998319;-4,813114
"TAPBPL";"TAPBPL";-0,0227093;6,39151;-0,1488441;0,8830735;0,9998319;-4,812172
"ELP5";"ELP5";0,01658597;6,038477;0,1488294;0,883085;0,9998319;-4,808837
"PHETA2";"PHETA2";-0,08370739;4,034988;-0,1488095;0,8831005;0,9998319;-4,664593
"ZNF468";"ZNF468";0,02682696;4,185498;0,1487532;0,8831444;0,9998319;-4,719886
"SINHCAF";"SINHCAF";-0,04845205;4,835982;-0,1487159;0,8831735;0,9998319;-4,768686
"AGPAT3";"AGPAT3";-0,02899876;5,450073;-0,1486224;0,8832463;0,9998319;-4,786306
"EIF3I";"EIF3I";-0,02488648;8,539981;-0,1484428;0,8833863;0,9998319;-4,788957
"RPP25";"RPP25";-0,04633431;3,724758;-0,1482542;0,8835334;0,9998319;-4,664455
"PLK4";"PLK4";-0,03111992;5,281651;-0,1482101;0,8835677;0,9998319;-4,786131
"TM2D3";"TM2D3";0,01777364;5,276077;0,1481391;0,8836231;0,9998319;-4,783489
"DROSHA";"DROSHA";-0,01923037;5,345979;-0,1481281;0,8836317;0,9998319;-4,785702
"NAXE";"NAXE";-0,01915504;7,081662;-0,1480657;0,8836803;0,9998319;-4,811361
"RAD51D";"RAD51D";-0,02340324;4,722101;-0,1478957;0,8838129;0,9998319;-4,769475
"HELLS";"HELLS";-0,03189135;4,928607;-0,1478424;0,8838544;0,9998319;-4,775581
"SBNO1";"SBNO1";0,03268527;4,383489;0,1477632;0,8839162;0,9998319;-4,73746
"MTR";"MTR";-0,02469725;4,523525;-0,1477313;0,883941;0,9998319;-4,747493
"SEC31B";"SEC31B";0,03488127;4,637862;0,14762;0,8840278;0,9998319;-4,764629
"DNASE1";"DNASE1";0,04342477;3,385969;0,1475755;0,8840625;0,9998319;-4,649913
"SNRPF";"SNRPF";0,023034;7,63977;0,1475283;0,8840993;0,9998319;-4,804966
"ARF3";"ARF3";-0,01288555;7,105031;-0,1473695;0,8842231;0,9998319;-4,811951
"SATB1";"SATB1";-0,04439121;5,704072;-0,1472379;0,8843257;0,9998319;-4,801235
"CRACR2A";"CRACR2A";-0,05277499;4,931638;-0,1472183;0,884341;0,9998319;-4,777088
"CBX5";"CBX5";-0,03035021;5,684881;-0,1472028;0,8843531;0,9998319;-4,798312
"CLPP";"CLPP";-0,02634192;7,094203;-0,1471618;0,884385;0,9998319;-4,811729
"ANKLE1";"ANKLE1";0,05942318;2,096456;0,1470929;0,8844388;0,9998319;-4,610601
"HAS1";"HAS1";-0,2205719;4,088756;-0,1468001;0,8846671;0,9998319;-4,67451
"PPP1R14A";"PPP1R14A";-0,1186623;3,375477;-0,146589;0,8848317;0,9998319;-4,639421
"HSPBP1";"HSPBP1";0,02537269;5,789978;0,1465369;0,8848723;0,9998319;-4,798345
"NOP9";"NOP9";0,01743152;5,507672;0,1465201;0,8848854;0,9998319;-4,792828
"PIGW";"PIGW";0,02250156;4,435588;0,1464603;0,8849321;0,9998319;-4,738833
"GBF1";"GBF1";-0,01806079;6,719452;-0,1464578;0,884934;0,9998319;-4,814171
"PTPRE";"PTPRE";0,04528281;5,575591;0,1464474;0,8849421;0,9998319;-4,795858
"DRG1";"DRG1";0,01887635;6,997722;0,1463881;0,8849883;0,9998319;-4,812742
"DCP1A";"DCP1A";-0,0234155;4,905486;-0,1463296;0,885034;0,9998319;-4,770927
"ADO";"ADO";-0,02105323;5,311456;-0,1463102;0,8850491;0,9998319;-4,784399
"RAB11FIP2";"RAB11FIP2";0,03082803;3,726779;0,1462255;0,8851152;0,9998319;-4,653526
"AAK1";"AAK1";-0,02861222;4,424934;-0,1461331;0,8851872;0,9998319;-4,746492
"RNF187";"RNF187";0,0168501;7,152743;0,1460478;0,8852538;0,9998319;-4,810382
"FMNL3";"FMNL3";0,0369474;5,762668;0,1460065;0,885286;0,9998319;-4,803984
"RPL27";"RPL27";-0,02529809;11,20215;-0,1458237;0,8854285;0,9998319;-4,74255
"LPAR5";"LPAR5";0,03591208;4,504004;0,1458219;0,8854299;0,9998319;-4,756136
"HHIP";"HHIP";0,1572962;2,110342;0,1456167;0,8855899;0,9998319;-4,606545
"IMMT";"IMMT";-0,0122297;7,187515;-0,145579;0,8856193;0,9998319;-4,81076
"UQCC3";"UQCC3";0,03021373;4,228889;0,1454026;0,8857569;0,9998319;-4,703801
"CETN3";"CETN3";0,03482778;4,422199;0,1453244;0,8858179;0,9998319;-4,714211
"NEPRO";"NEPRO";0,02071449;5,062123;0,1453025;0,885835;0,9998319;-4,776029
"NXPH4";"NXPH4";0,03552085;3,938988;0,1452439;0,8858807;0,9998319;-4,704635
"IFT43";"IFT43";-0,04405057;4,361619;-0,145022;0,8860537;0,9998319;-4,722405
"NXPE3";"NXPE3";-0,02231095;4,04245;-0,1449522;0,8861082;0,9998319;-4,701513
"WDHD1";"WDHD1";-0,02330813;4,642649;-0,1449111;0,8861403;0,9998319;-4,760351
"ZNF337";"ZNF337";0,03896518;5,233693;0,1446669;0,8863307;0,9998319;-4,785667
"MRFAP1";"MRFAP1";-0,03396931;7,834351;-0,144463;0,8864898;0,9998319;-4,804065
"THY1";"THY1";-0,1602473;5,355156;-0,1441125;0,8867632;0,9998319;-4,774668
"NOC4L";"NOC4L";-0,01399594;6,294232;-0,1439687;0,8868754;0,9998319;-4,812955
"CAMTA2";"CAMTA2";-0,01316004;6,370412;-0,1438837;0,8869416;0,9998319;-4,813567
"MYADM";"MYADM";0,0500842;7,036212;0,143681;0,8870998;0,9998319;-4,812424
"MDH1";"MDH1";-0,01370844;7,64502;-0,1436174;0,8871494;0,9998319;-4,804562
"USP48";"USP48";-0,01764205;5,738625;-0,1436153;0,8871511;0,9998319;-4,799402
"ITGAE";"ITGAE";-0,03750669;5,062237;-0,1435468;0,8872045;0,9998319;-4,786258
"HYI";"HYI";-0,05864507;4,32929;-0,1435387;0,8872108;0,9998319;-4,715541
"CTDP1";"CTDP1";-0,01535465;5,557131;-0,1430533;0,8875895;0,9998319;-4,794209
"GTPBP1";"GTPBP1";0,02688298;6,222659;0,1428819;0,8877232;0,9998319;-4,811569
"ANKRD12";"ANKRD12";-0,04763205;4,711562;-0,1428114;0,8877782;0,9998319;-4,763382
"UQCR10";"UQCR10";0,02014739;7,162205;0,1424351;0,8880718;0,9998319;-4,811071
"ROGDI";"ROGDI";-0,02762298;3,888365;-0,1424183;0,8880849;0,9998319;-4,675884
"SP2";"SP2";-0,02049732;5,14965;-0,1423871;0,8881093;0,9998319;-4,78092
"KRTAP2-3";"KRTAP2-3";0,1875926;4,405861;0,1423537;0,8881354;0,9998319;-4,698158
"ULK1";"ULK1";0,02213759;5,623931;0,1419014;0,8884883;0,9998319;-4,797856
"PPM1B";"PPM1B";0,01919377;5,021376;0,1418568;0,8885231;0,9998319;-4,775643
"AAMDC";"AAMDC";-0,05978162;4,879472;-0,141795;0,8885713;0,9998319;-4,758721
"SPC24";"SPC24";0,03972186;5,488073;0,1417397;0,8886145;0,9998319;-4,793302
"FBXO28";"FBXO28";-0,02337751;4,116708;-0,1416207;0,8887074;0,9998319;-4,693347
"KAT14";"KAT14";-0,01467996;4,263647;-0,1415425;0,8887684;0,9998319;-4,730207
"TGOLN2";"TGOLN2";0,02356398;7,797948;0,1414359;0,8888516;0,9998319;-4,80204
"MRPL30";"MRPL30";-0,01756532;4,354703;-0,141344;0,8889233;0,9998319;-4,72163
"MICOS10";"MICOS10";-0,02871918;4,841164;-0,1412022;0,8890339;0,9998319;-4,765478
"RPL14";"RPL14";0,02495798;10,31201;0,1411451;0,8890785;0,9998319;-4,757115
"MKRN2";"MKRN2";-0,009441985;5,519483;-0,1410708;0,8891365;0,9998319;-4,791434
"NKTR";"NKTR";-0,04911332;6,292874;-0,1410023;0,8891899;0,9998319;-4,812862
"CALML4";"CALML4";0,02524121;3,987839;0,1409852;0,8892033;0,9998319;-4,709329
"XPR1";"XPR1";0,02498019;3,900448;0,1407596;0,8893793;0,9998319;-4,666353
"CASP3";"CASP3";0,01824531;6,519059;0,1407227;0,8894082;0,9998319;-4,814741
"GPR137";"GPR137";0,01448589;5,782301;0,1406637;0,8894543;0,9998319;-4,803351
