"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"GADD45A";"GADD45A";-0,0938195329855738;6,41552788856669;-0,297905541340077;0,768654732949212;0,981052712777277;-4,80180936353353
"DCAF1";"DCAF1";0,0487687116597728;5,17752380991197;0,297611815052439;0,768875883212993;0,981052712777277;-4,7705747007635
"CCNT2";"CCNT2";0,0667057851174429;4,96750612793657;0,297474788994969;0,768979058772731;0,981052712777277;-4,76447624481749
"AGRN";"AGRN";0,163512041704122;5,09685682948136;0,297123281467774;0,769243751002195;0,981052712777277;-4,75875006708741
"MIR6859-4";"MIR6859-4";-0,090932334579783;5,75247404494375;-0,297008119108472;0,769330476841965;0,981052712777277;-4,78901422910478
"ITGA2";"ITGA2";0,341294321942521;3,90137461192742;0,296556498305292;0,769670610800931;0,981052712777277;-4,63652894435354
"ALDH3B1";"ALDH3B1";-0,362948444118935;3,84511948259013;-0,296525867698904;0,769693681674595;0,981052712777277;-4,63932170288523
"CDC42BPB";"CDC42BPB";-0,304520119400852;4,42432933211542;-0,296511108892528;0,769704798037816;0,981052712777277;-4,6857401073526
"RPUSD1";"RPUSD1";-0,0303007332834708;6,05445579250089;-0,296443657790042;0,769755602992011;0,981052712777277;-4,79574849503205
"SAC3D1";"SAC3D1";0,067375224147991;5,21316241493553;0,296440346019082;0,769758097483661;0,981052712777277;-4,77148841455014
"ID3";"ID3";-0,290499928408408;5,68055515547063;-0,296284690209813;0,769875343409675;0,981052712777277;-4,76973097465048
"MIR7113";"MIR7113";-0,144253334827719;4,36402831613045;-0,296172504693836;0,769959849339239;0,981052712777277;-4,71338054525383
"MRPS22";"MRPS22";0,0266203818129034;6,25416333775529;0,296055457308337;0,770048020687289;0,981052712777277;-4,79851066450821
"RPS19BP1";"RPS19BP1";0,0305914413749662;7,71667239492823;0,295174996116191;0,770711370762411;0,981573076480038;-4,79067138840677
"GLG1";"GLG1";0,0397707145897703;6,47017921201311;0,295028860399121;0,77082148858044;0,981573076480038;-4,80136442608618
"INAFM2";"INAFM2";0,0468873693994256;4,42957853440565;0,295013867366855;0,770832786577615;0,981573076480038;-4,72989090374964
"MIR635";"MIR635";-0,138821913562141;4,17934164818496;-0,29439850540053;0,771296537418271;0,981731696553748;-4,67797293492131
"CDC42EP4";"CDC42EP4";-0,299222266272421;4,42447108982178;-0,294357029452846;0,771327797793324;0,981731696553748;-4,70074078771439
"TNFSF9";"TNFSF9";0,0583899663408918;4,71074926139867;0,294275755072316;0,771389055356168;0,981731696553748;-4,75378234685459
"PIM3";"PIM3";-0,0391963663485662;6,84917866620423;-0,294079419560231;0,771537042299113;0,981731696553748;-4,80122837608936
"ELOA";"ELOA";-0,0316975587152353;5,85043363825149;-0,293843237546399;0,77171507515405;0,981731696553748;-4,79058711892547
"ZNF232-AS1";"ZNF232-AS1";-0,0879309615713302;4,36570404834765;-0,293717229299015;0,771810064829587;0,981731696553748;-4,7346180275077
"MED31";"MED31";0,0364338664709285;4,03348562545167;0,293683385824053;0,771835577916761;0,981731696553748;-4,68611260617555
"ADM";"ADM";-0,344677122134611;5,65005705307345;-0,292448110025438;0,772766977994791;0,982417588007123;-4,76867977438613
"BASP1";"BASP1";-0,288916172863172;5,80730178277786;-0,29239889018575;0,772804097116712;0,982417588007123;-4,76732589380355
"TPGS1";"TPGS1";0,0694998439690329;5,18931054134388;0,292369676259751;0,772826129050448;0,982417588007123;-4,77172689337931
"DLG1";"DLG1";-0,0530398241781382;4,91700613390472;-0,292046886142314;0,773069577052848;0,982417588007123;-4,76097775898412
"CSNK1G2";"CSNK1G2";0,0362989408016299;7,40713347147376;0,292021911827214;0,773088413655437;0,982417588007123;-4,79545437680877
"ERF";"ERF";-0,0463967423507068;5,9986897110806;-0,291721732124316;0,773314832100521;0,982417588007123;-4,79206863363239
"TMOD4";"TMOD4";-0,0882243643863423;3,2945638396556;-0,291592911007002;0,773412005161361;0,982417588007123;-4,63709895537386
"RRP1B";"RRP1B";-0,0486753307294494;5,4301623070264;-0,291257467377312;0,773665056718528;0,982417588007123;-4,77986006154711
"ASB13";"ASB13";-0,17046346024244;2,62852202487724;-0,291129244872835;0,773761791867466;0,982417588007123;-4,61234481617454
"RCC1";"RCC1";-0,0601432701575115;6,20684435463918;-0,291118866448773;0,77376962184649;0,982417588007123;-4,79872532794578
"ETNK1";"ETNK1";-0,0500708668329901;4,18757481428081;-0,291077009855077;0,773801200711149;0,982417588007123;-4,70812649718803
"SERPINA3";"SERPINA3";-0,239388221923728;1,58047098043663;-0,29087076333232;0,773956810034096;0,982417588007123;-4,60304761601165
"PHLDB2";"PHLDB2";0,0757404346649029;4,46909853754525;0,290804302105139;0,774006955918711;0,982417588007123;-4,71199128477626
"IFITM3";"IFITM3";-0,278565235021539;10,8266862829729;-0,290360413305596;0,774341901858098;0,98259460213498;-4,74303438215866
"RTF1";"RTF1";-0,0279218438912983;6,18175227715081;-0,290286657114446;0,774397560558009;0,98259460213498;-4,79807745362065
"TWNK";"TWNK";-0,031449072239675;4,2720736761303;-0,290034992031378;0,774587484154486;0,982676242462525;-4,71854172734491
"PGP";"PGP";0,0370557474915749;4,83600995178138;0,28972124628335;0,774824278288192;0,982743246034665;-4,75944740936345
"OGG1";"OGG1";0,0404391833974911;4,85364737620531;0,289631229625728;0,774892220935897;0,982743246034665;-4,76149754083029
"ZPR1";"ZPR1";-0,0384669900732417;6,97737857966194;-0,289169908885361;0,775240444941024;0,982743246034665;-4,8014111900704
"UBAC2";"UBAC2";0,0251863105084462;5,83885980434873;0,288756140371539;0,775552815767432;0,982743246034665;-4,79152078135267
"GATA6";"GATA6";0,257332488064231;2,99553404319143;0,288640078794441;0,775640442405307;0,982743246034665;-4,61607028925368
"PTGDR";"PTGDR";-0,0932233458071172;5,67200033768964;-0,288434650326922;0,775795548662137;0,982743246034665;-4,78961168268274
"B2M";"B2M";0,0326364783153998;13,7591824214034;0,288421844822759;0,775805217619135;0,982743246034665;-4,70235276848099
"BUB1B";"BUB1B";-0,0783019684757296;5,43968324843129;-0,288379719014793;0,775837025503081;0,982743246034665;-4,77576752462616
"GNAI2";"GNAI2";-0,0273079143437567;9,34881581765085;-0,288320954854276;0,775881397161268;0,982743246034665;-4,76215638815029
"TMEM258";"TMEM258";-0,0372044010579007;8,66593530467271;-0,288214919319558;0,775961464484893;0,982743246034665;-4,77479917977086
"VCAM1";"VCAM1";-0,333262733061347;5,7698249249113;-0,288135028903644;0,776021791341623;0,982743246034665;-4,77045013315609
"KIF11";"KIF11";-0,0604480956994422;5,71514959509204;-0,287866330568344;0,776224701471916;0,98284114709025;-4,78687143544551
"APP";"APP";-0,257021751991782;6,60151757642403;-0,287215729515373;0,77671607687564;0,982981473979838;-4,79727855114214
"ING2";"ING2";0,0485792449362332;4,07410604769584;0,286973848487891;0,776898785281506;0,982981473979838;-4,69061602202553
"RLF";"RLF";0,0556347168629054;4,2976886160624;0,286962279535215;0,776907524392243;0,982981473979838;-4,72472703384883
"CERS5";"CERS5";-0,02871764776493;5,78969129902458;-0,286665178377213;0,777131963014305;0,982981473979838;-4,79198195483232
"ZNF274";"ZNF274";-0,0389959273326372;5,14364786747133;-0,286645247016456;0,777147020441966;0,982981473979838;-4,77135002481994
"NEAT1";"NEAT1";-0,0782222081964985;9,71843253274062;-0,286466046086333;0,777282404341215;0,982981473979838;-4,75601424346146
"SCRG1";"SCRG1";-0,166831377252383;1,38214746378957;-0,28644432742436;0,77729881299156;0,982981473979838;-4,60359600095768
"FIP1L1";"FIP1L1";0,0230005048226083;5,82465305977261;0,285605658048095;0,777932516828769;0,982981473979838;-4,79156900647995
"PWWP2B";"PWWP2B";-0,0435198630719169;4,32093649882089;-0,28556892209108;0,777960278370384;0,982981473979838;-4,7181528273359
"SHISA5";"SHISA5";0,0631329702773389;8,22572719678813;0,28556509596511;0,777963169809876;0,982981473979838;-4,78426378937005
"DPP3";"DPP3";0,0350306885216378;6,59416787427707;0,28548755027191;0,778021772531808;0,982981473979838;-4,80350538618637
"PPWD1";"PPWD1";-0,0525551887120237;5,75110769518892;-0,285476238869549;0,778030320881932;0,982981473979838;-4,78966156891998
"MRPL58";"MRPL58";-0,0423895660099749;6,21416455604972;-0,285454977532191;0,778046388760278;0,982981473979838;-4,79956598324885
"ZNF337";"ZNF337";0,077066079193794;5,23369260030953;0,285391690741674;0,778094217230814;0,982981473979838;-4,77474109719825
"MMP1";"MMP1";0,619515041101949;4,29118139663856;0,285074415432986;0,778334009007012;0,983057655285338;-4,64703483390772
"AOX1";"AOX1";-0,384751813291953;3,46420250047681;-0,284917694206321;0,778452464836094;0,983057655285338;-4,62601164646112
"FBLN2";"FBLN2";-0,565994493026666;3,52202049275107;-0,284595668829116;0,778695881101893;0,983057655285338;-4,6233008235593
"EIF4G3";"EIF4G3";-0,0527169173012414;5,97416115975516;-0,284584710328503;0,77870416494953;0,983057655285338;-4,792385932158
"CDH13";"CDH13";-0,345952526633302;4,45565719603079;-0,284385869509539;0,778854479155598;0,983057655285338;-4,67639830508647
"CBLB";"CBLB";0,060959654682863;5,79046564028418;0,284035220650625;0,779119574619271;0,983057655285338;-4,78906105167515
"NEK2";"NEK2";0,0809893930431844;4,37629588422263;0,283941688397159;0,779190290970397;0,983057655285338;-4,72236885124518
"MRPS7";"MRPS7";-0,0416978653706179;6,74167009446069;-0,283936137591663;0,779194487795077;0,983057655285338;-4,80324354419307
"GRB14";"GRB14";-0,22316661712214;2,90836357548947;-0,283745614503641;0,779338541699737;0,983057655285338;-4,61753259305763
"LINC02381";"LINC02381";-0,324401485888138;4,03753662736198;-0,283650020033813;0,779410823436452;0,983057655285338;-4,66284251831698
"UBE4A";"UBE4A";-0,0528455548720359;5,39315493632067;-0,283453181918022;0,779559664852004;0,983086926263809;-4,77665177480163
"SRPRA";"SRPRA";0,0350749686992184;8,1621929583095;0,283048091535423;0,779866005872718;0,983314775371256;-4,78504978795669
"TIMM10B";"TIMM10B";-0,0392951993675998;5,37844429661484;-0,282506714461528;0,780275468004494;0,983672553107003;-4,77862351981591
"LIPA";"LIPA";0,0452480027342661;5,97459757937364;0,282254036323411;0,780466599549711;0,983755016346084;-4,79504460203794
"HAUS2";"HAUS2";0,0361936475658107;5,00909698699575;0,281848284055474;0,780773549622032;0,983879877646472;-4,76724865996754
"DUSP11";"DUSP11";-0,0268340161197571;5,90826050069294;-0,281561491169646;0,780990529454897;0,983879877646472;-4,79393558680953
"COG1";"COG1";-0,0403795424677504;5,66357824248004;-0,281492847278457;0,78104246629957;0,983879877646472;-4,78545144481826
"SDSL";"SDSL";-0,230603282258071;2,97613210197557;-0,281276498406449;0,781206165466023;0,983879877646472;-4,61868645801454
"FIBP";"FIBP";0,0302512357109466;7,59828035647052;0,281171258919831;0,781285798092925;0,983879877646472;-4,79444004982065
"STRN4";"STRN4";-0,0194228787674424;6,8017776131878;-0,28110128676964;0,781338745987931;0,983879877646472;-4,80348667975494
"C1orf162";"C1orf162";-0,0880448283278605;5,28669670577453;-0,280955965721451;0,781448713830851;0,983879877646472;-4,78076656260917
"FBXO7";"FBXO7";0,0204963284803155;7,6897619013658;0,280646378212982;0,781683001566101;0,983879877646472;-4,79315973597583
"GPRC5B";"GPRC5B";0,257969023536321;1,72166412441053;0,280586021963213;0,781728680072325;0,983879877646472;-4,6049292565018
"RAB28";"RAB28";-0,0327326195394448;4,55263255789098;-0,280164914486337;0,782047402908814;0,983879877646472;-4,74798305347733
"RAPH1";"RAPH1";-0,345389352565417;3,37541173664807;-0,280123932661522;0,782078422841829;0,983879877646472;-4,62297189538102
"PCGF2";"PCGF2";-0,29749030170821;3,77343575836804;-0,279492129177189;0,782556694047247;0,983879877646472;-4,6360548698302
"SRSF9";"SRSF9";-0,0285865366318134;8,44383689332743;-0,279431381499886;0,78260268429658;0,983879877646472;-4,78007362374714
"ADCY3";"ADCY3";0,054496221076592;5,70111925132719;0,279206295707764;0,782773097113558;0,983879877646472;-4,7875944738634
"MIAT";"MIAT";0,187074224453689;4,80065563477967;0,278843880180994;0,783047505964392;0,983879877646472;-4,76548257489798
"KIF2A";"KIF2A";0,0527827794915359;6,27811613077459;0,278605281989454;0,783228180284929;0,983879877646472;-4,80154582051581
"PDLIM1";"PDLIM1";0,0839094343031652;6,71159643934213;0,278529320007455;0,783285703800944;0,983879877646472;-4,80410264471183
"PSMA1";"PSMA1";-0,0290352740397628;7,93088122789409;-0,27851096580107;0,783299603029518;0,983879877646472;-4,78871428533198
"GAA";"GAA";-0,0684637618568464;5,64190078715644;-0,278422600753956;0,78336652093373;0,983879877646472;-4,78164819379097
"DDX17";"DDX17";-0,0723142630220526;8,17332802223805;-0,278313072024482;0,783449468251429;0,983879877646472;-4,78632366960529
"IDH1";"IDH1";-0,0839904881065108;4,76514733303157;-0,277946275814767;0,783727266275851;0,983879877646472;-4,7407201301615
"ZSCAN30";"ZSCAN30";-0,0376961147701449;4,12628188552491;-0,277903185118342;0,78375990353205;0,983879877646472;-4,69877936718123
"UGGT1";"UGGT1";0,0423752538671511;5,64061964971613;0,277701364938716;0,783912769260017;0,983879877646472;-4,78554153462028
"PSAP";"PSAP";-0,0703088571157657;9,49234083977659;-0,277607232500808;0,783984071547756;0,983879877646472;-4,76389408296131
"MARCHF4";"MARCHF4";-0,306395723716043;3,29746557243609;-0,277324608733245;0,784198161617637;0,983879877646472;-4,62595146653106
"TGOLN2";"TGOLN2";0,0461536113042653;7,79794836134831;0,27721912327066;0,784278072299791;0,983879877646472;-4,79208422079321
"CD79A";"CD79A";0,318960650333616;1,95543852877898;0,277182825841042;0,784305570039805;0,983879877646472;-4,60574587332408
"RFX7";"RFX7";0,0883261224314169;4,05988077193887;0,276955942141073;0,784477456213932;0,983879877646472;-4,68392333969194
"PSMD13";"PSMD13";-0,0284663681096031;8,21455134394634;-0,276493459713941;0,784827865912329;0,983879877646472;-4,7839236343569
"AAAS";"AAAS";0,021341378509268;6,58864949719071;0,276442862891673;0,784866204514325;0,983879877646472;-4,80444357380283
"LARP7";"LARP7";-0,0297292509529763;6,59005330552887;-0,275957610070751;0,785233922299014;0,983879877646472;-4,80444957814969
"PIGG";"PIGG";-0,0297626764233803;4,69290487594839;-0,275916592834214;0,78526500694146;0,983879877646472;-4,75037014062319
"NMU";"NMU";-0,179287008930748;1,13685264344955;-0,275844807858314;0,785319409595531;0,983879877646472;-4,60237888175893
"WDR82";"WDR82";0,034979517555672;7,39182878233316;0,275611362382309;0,785496335350865;0,983879877646472;-4,79757071469014
"CRBN";"CRBN";-0,0429442149288892;5,16023295122992;-0,275557489745359;0,785537166515821;0,983879877646472;-4,77323859149322
"ELMO2";"ELMO2";0,0288536208249726;6,69517798743809;0,275371645953288;0,785678026149842;0,983879877646472;-4,80421924994786
"CCL22";"CCL22";-0,215665932201461;1,34924241783965;-0,275177860894332;0,785824912847087;0,983879877646472;-4,60250884648026
"TRIM37";"TRIM37";0,0268969381708501;4,54386796891525;0,275011854406179;0,785950750226583;0,983879877646472;-4,73635294341319
"RNF41";"RNF41";-0,0377166128322068;4,94599783278753;-0,274878599661122;0,786051765240783;0,983879877646472;-4,76230262959867
"SIKE1";"SIKE1";0,0465782903775205;4,41300862344227;0,274802291983323;0,786109612732544;0,983879877646472;-4,73307331398761
"CDC37";"CDC37";-0,0270753361554359;8,89976357276818;-0,274521819674135;0,78632224466636;0,983879877646472;-4,77115737545306
"SIRT1";"SIRT1";-0,0484747836452222;4,10381396978711;-0,274292947498148;0,786495770113638;0,983879877646472;-4,69387810333949
"CYB5R1";"CYB5R1";-0,0336109756621035;6,08429897236327;-0,273485875354891;0,787107763675286;0,983879877646472;-4,79750596265919
"ANAPC4";"ANAPC4";0,043454007020407;5,51823459994896;0,273325651871384;0,787229276085831;0,983879877646472;-4,7840136653226
"ZNF671";"ZNF671";0,053851136135016;4,48951348595627;0,273230320800936;0,787301577161761;0,983879877646472;-4,74631356791999
"PGD";"PGD";0,0614732242314497;7,3802679859371;0,273201577623284;0,787323376973831;0,983879877646472;-4,79956114238554
"FAAP100";"FAAP100";0,0308651935726525;5,77996008521885;0,27266606392126;0,787729561577196;0,983879877646472;-4,79237768844482
"CHMP1B";"CHMP1B";0,0366158965542045;6,41030506296967;0,271880061562441;0,788325852667702;0,983879877646472;-4,80393767851893
"TACO1";"TACO1";-0,0375113160243394;5,56588538801736;-0,271580908078921;0,788552836753271;0,983879877646472;-4,78476365855116
"PCNX3";"PCNX3";-0,0307103184054824;6,2026734911349;-0,270809557273416;0,789138191446394;0,983879877646472;-4,80120673115124
"ACO2";"ACO2";0,020612365564225;7,18405981447741;0,270693775115682;0,78922606602869;0,983879877646472;-4,80146561375467
"LRCH3";"LRCH3";0,0678206629690292;4,16963571284799;0,270666202733603;0,789246992919805;0,983879877646472;-4,69221144416188
"RRN3";"RRN3";0,0329414580941849;5,79231410811583;0,270388797235681;0,789457547253868;0,983879877646472;-4,79193447879686
"MRPL21";"MRPL21";-0,036762862889681;6,39027301271584;-0,270231272041059;0,789577118234582;0,983879877646472;-4,80426451879405
"ZNF84";"ZNF84";-0,0495706085860435;3,89115302562457;-0,269818085343469;0,789890776708542;0,983879877646472;-4,67587759659297
"RASSF1";"RASSF1";0,0377549298053035;7,25082610488101;0,269643497268261;0,790023321055472;0,983879877646472;-4,79968944799446
"RELA";"RELA";-0,0249878832127459;7,95242794578132;-0,269467475609526;0,790156960345389;0,983879877646472;-4,78985562258186
"TRIB3";"TRIB3";-0,0917599174910473;6,01418796205565;-0,269459902377443;0,790162710248497;0,983879877646472;-4,79807224728458
"AXL";"AXL";-0,327234656631977;5,85566528080616;-0,269372786673872;0,790228852882909;0,983879877646472;-4,7785243050124
"SPOPL";"SPOPL";0,0705406173910514;4,26911323395675;0,269050036698144;0,790473915046574;0,983879877646472;-4,72392134468111
"TOP1";"TOP1";-0,0323714947528178;6,34635265876767;-0,26899221194982;0,790517823384826;0,983879877646472;-4,8020400393112
"EPG5";"EPG5";-0,0505747335875366;5,24848073589228;-0,268596671759217;0,790818189878769;0,983879877646472;-4,77552764350315
"NAE1";"NAE1";0,0411528692631142;6,36288119423395;0,268501586209223;0,79089040119407;0,983879877646472;-4,80398833671802
"ANTXR1";"ANTXR1";-0,377110958396707;3,54127454538043;-0,268396735963526;0,790970030393058;0,983879877646472;-4,62679773952747
"TBK1";"TBK1";-0,03526792149166;5,99797437860812;-0,268305883202142;0,791039031002483;0,983879877646472;-4,7977659992652
"CBX5";"CBX5";0,0555665614276935;5,68488092210062;0,268262149378383;0,791072246474354;0,983879877646472;-4,78793318350591
"JCAD";"JCAD";-0,306378710192429;3,88854140503568;-0,268094594882139;0,791199506469341;0,983879877646472;-4,64358180342881
"PDGFD";"PDGFD";-0,0816878999100714;4,00201992888707;-0,267738334792386;0,791470110833617;0,983879877646472;-4,69626636772109
"LINC01126";"LINC01126";-0,126992251018571;2,96490273326783;-0,267690575059329;0,791506389726933;0,983879877646472;-4,62167235167668
"MFN2";"MFN2";0,0171037915766288;6,65090983799366;0,267629813684222;0,791552545530361;0,983879877646472;-4,80538072441419
"PRMT9";"PRMT9";-0,0533157013261101;3,65614330978903;-0,26761340993443;0,791565006347893;0,983879877646472;-4,65280698780525
"GUF1";"GUF1";-0,0553218938067488;4,29460897532054;-0,267482852834506;0,791664183767272;0,983879877646472;-4,71506328845036
"TMX3";"TMX3";-0,0511238791191886;5,09264286141789;-0,267445558109345;0,791692515288444;0,983879877646472;-4,76840935664194
"TMEM42";"TMEM42";-0,0668727128229918;4,34820254697022;-0,267392516043749;0,791732810030875;0,983879877646472;-4,71973985726897
"ARL6IP1";"ARL6IP1";-0,0298805001714282;7,93753879250411;-0,267167400763408;0,791903831163384;0,983879877646472;-4,78979780936061
"FHL2";"FHL2";-0,30636618014878;5,75109696921863;-0,267113271101436;0,791944955321863;0,983879877646472;-4,77618528391148
"GPBP1";"GPBP1";0,0280437103320166;6,17857012294936;0,266902615546143;0,792105003467518;0,983879877646472;-4,80130474363922
"GSK3A";"GSK3A";0,0184258068545837;7,20369437549214;0,266811517409004;0,792174219304667;0,983879877646472;-4,80113058425321
"DHRS4";"DHRS4";0,0358126019973275;5,46677055555038;0,26674070801445;0,792228021085155;0,983879877646472;-4,78187561219193
"TIAL1";"TIAL1";0,0283170037591667;6,50022376184544;0,266581398646563;0,792349070024096;0,983879877646472;-4,80536227679935
"PAK1";"PAK1";-0,035443287706328;5,25136755033044;-0,266545632964341;0,792376246802293;0,983879877646472;-4,77640369999467
"RPS3";"RPS3";-0,0494696278186701;10,0452726005384;-0,266417360661015;0,792473717540364;0,983879877646472;-4,75227712548648
"STK11";"STK11";-0,0240984924077488;6,12723533831765;-0,266232473958472;0,79261421418079;0,983879877646472;-4,79982494015563
"SPRING1";"SPRING1";0,0458317815024634;5,00424633013703;0,266216341492352;0,792626473691914;0,983879877646472;-4,76827799112283
"GGA1";"GGA1";-0,0264066828361083;6,11724114162701;-0,266192057963487;0,792644927526627;0,983879877646472;-4,79991123527944
"ANKRD11";"ANKRD11";0,0701984278285614;6,40475748615969;0,266118510344628;0,792700819487281;0,983879877646472;-4,80462790985262
"ALG6";"ALG6";0,0583132248688147;3,64414300463324;0,266113252085978;0,792704815505179;0,983879877646472;-4,65484963171253
"SAE1";"SAE1";0,0368511063051171;7,7934861090609;0,266065101868588;0,792741407572975;0,983879877646472;-4,79289737780638
"THOC1";"THOC1";-0,036839292347155;5,23164768030901;-0,265725533920581;0,792999478305027;0,983879877646472;-4,77643757224576
"FTL";"FTL";0,0702790854508635;12,7105718107232;0,265715071818328;0,793007429860735;0,983879877646472;-4,71427385736804
"SLMAP";"SLMAP";0,0339936479885266;4,77821313965554;0,265465490142658;0,793197127310521;0,983879877646472;-4,75721368872617
"IFI35";"IFI35";0,13090278290567;9,12342491734348;0,265341934375455;0,793291042159467;0,983879877646472;-4,76970624574087
"MARVELD1";"MARVELD1";-0,301153288912995;4,42555666455013;-0,264866324513802;0,793652583612437;0,983879877646472;-4,68734247291012
"EAPP";"EAPP";0,0331266394555003;6,16726506727526;0,264816440788844;0,793690506174971;0,983879877646472;-4,80232481031961
"ZC3H8";"ZC3H8";0,0435234652148839;4,38603201459362;0,264729490779259;0,793756608486115;0,983879877646472;-4,74176056672038
"YDJC";"YDJC";-0,0333441497864015;5,69004028636119;-0,264623745417066;0,793837001793632;0,983879877646472;-4,78988520213853
"RALB";"RALB";-0,075211527171664;6,284331277129;-0,264424234698334;0,793988686956019;0,983879877646472;-4,80192542266975
"DVL3";"DVL3";0,0465177861588328;6,50929527502602;0,26439153775777;0,794013546771476;0,983879877646472;-4,80506443890572
"RCOR3";"RCOR3";0,0570042432301525;4,43490718240219;0,264287426248457;0,794092705301331;0,983879877646472;-4,73474454659583
"TDG";"TDG";-0,0471482114542052;5,31026474945007;-0,263802445494791;0,794461477982107;0,983879877646472;-4,77826177840715
"ZFYVE28";"ZFYVE28";0,0670340003633196;4,9061389699171;0,263685992340895;0,794550034688646;0,983879877646472;-4,76698587229836
"IL6ST";"IL6ST";-0,159080962014002;5,54802749242354;-0,263147672334579;0,794959436558205;0,983879877646472;-4,76979041846595
"KLRF1";"KLRF1";-0,0882530385816436;7,20827091542443;-0,263015993547751;0,795059589817321;0,983879877646472;-4,80001448539398
"TRAPPC8";"TRAPPC8";-0,0627555557151229;4,62399001451481;-0,262945070612321;0,795113534425991;0,983879877646472;-4,74725281333369
"RNF19B";"RNF19B";0,0549694068780839;5,63434705403861;0,262773911663878;0,795243723751043;0,983879877646472;-4,78637252128306
"GFM1";"GFM1";-0,0320290952190856;5,62972597725059;-0,262567291419833;0,795400894284847;0,983879877646472;-4,78666528748568
"KCNAB3";"KCNAB3";0,0680154081411857;4,50130505881635;0,262441012813651;0,795496955448918;0,983879877646472;-4,74872486592182
"TMEM9B";"TMEM9B";0,0192905760920272;6,33670552675632;0,262083827509583;0,795768687200822;0,983879877646472;-4,80491334309616
"ANKRD17";"ANKRD17";0,0627731145806099;5,01386789188663;0,261890270347098;0,795915948546935;0,983879877646472;-4,76411373838576
"MSRB2";"MSRB2";-0,113487307148151;3,99648881090784;-0,261864453225962;0,795935591209335;0,983879877646472;-4,6690042911832
"ASAP2";"ASAP2";-0,280713839951049;3,20700198396626;-0,261769122132216;0,796008123986049;0,983879877646472;-4,62145379027409
"NOTCH3";"NOTCH3";-0,407194449684571;4,31405536004932;-0,261579016385756;0,796152771808809;0,983879877646472;-4,65138825946701
"SLAIN2";"SLAIN2";0,0305466469591327;5,13579628697774;0,26123834941781;0,796411997556141;0,983879877646472;-4,77175156282237
"GABARAP";"GABARAP";-0,0312450054940054;9,33979463225593;-0,261170436446292;0,796463677857493;0,983879877646472;-4,76471584066324
"ANKZF1";"ANKZF1";-0,0723094224273844;5,98408535142173;-0,261147553220488;0,796481091712485;0,983879877646472;-4,79753096777797
"GZMK";"GZMK";-0,0586350146638734;4,4400173562312;-0,260650206333001;0,796859593424374;0,983879877646472;-4,74517791020113
"KLHL12";"KLHL12";0,0282412941380867;5,36270955462728;0,260616875086231;0,796884961724314;0,983879877646472;-4,77794234707615
"STARD10";"STARD10";-0,0568902816211079;4,66902633282654;-0,260346299636354;0,797090904298069;0,983879877646472;-4,75934291383131
"AFG3L1P";"AFG3L1P";0,0396204026922344;5,74503859007378;0,260164258895739;0,797229469138215;0,983879877646472;-4,79284266054055
"TAGLN";"TAGLN";-0,220205939152099;7,19440529308051;-0,260143307326103;0,797245417386399;0,983879877646472;-4,8050431478523
"GANAB";"GANAB";0,0289404867202467;8,96668393504607;0,260127510546143;0,797257441889973;0,983879877646472;-4,77323735341743
"IGFBP7";"IGFBP7";-0,191772536752744;9,54116163103535;-0,260081442148857;0,797292509432875;0,983879877646472;-4,76832815474258
"ZMYM2";"ZMYM2";-0,0643475162633504;3,88958201994131;-0,260080369137006;0,797293326221217;0,983879877646472;-4,66631825260874
"BIRC5";"BIRC5";-0,085818710697585;6,33458544525821;-0,260000980970943;0,797353758020193;0,983879877646472;-4,80413305260408
"SNORD28";"SNORD28";0,11535972697727;5,66052219922022;0,259832693763743;0,797481865782995;0,983879877646472;-4,78621942955644
"ZNF559";"ZNF559";0,0467502149214432;3,78240913150033;0,259628361429323;0,797637420569349;0,983879877646472;-4,66914668266102
"GRPEL1";"GRPEL1";-0,0413557219450889;6,61475026328032;-0,259579992108223;0,797674244584767;0,983879877646472;-4,80618680440341
"CA12";"CA12";0,257896473672248;5,09736444071241;0,259558516231234;0,797690594524952;0,983879877646472;-4,74574034041015
"HEG1";"HEG1";-0,0586991954854117;6,60160734284644;-0,259423572504036;0,797793331591367;0,983879877646472;-4,80564596014449
"COX10-DT";"COX10-DT";0,0689350927133838;3,60028029442746;0,25938029519414;0,797826280815661;0,983879877646472;-4,6456817020535
"PAGR1";"PAGR1";0,0280604355483582;5,35971519732554;0,259349036954024;0,797850079548917;0,983879877646472;-4,78032072397862
"SNORA52";"SNORA52";0,0612086400585072;5,55115617741434;0,259214827776948;0,797952263162053;0,983879877646472;-4,78544057713317
"TNFSF14";"TNFSF14";-0,0884610926355593;6,36773712733036;-0,259012965894691;0,79810596289003;0,983879877646472;-4,8058957540422
"FGR";"FGR";0,0990274395678048;5,7314674413377;0,258813213545932;0,798258064652785;0,983879877646472;-4,79316551164599
"PAX8-AS1";"PAX8-AS1";0,0477898750464343;5,1709841378989;0,2587435352843;0,798311123213397;0,983879877646472;-4,77548066026296
"PIK3C2B";"PIK3C2B";0,106547755266437;3,14698211877816;0,258714332744066;0,798333360642983;0,983879877646472;-4,62793204125449
"POLG2";"POLG2";-0,0683333605091088;4,37393887005749;-0,258633725718336;0,798394742961573;0,983879877646472;-4,7241338860311
