"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"LOC146880";"LOC146880";0,1041625;4,276382;0,9329824;0,3625636;0,483848;-6,188974
"MEIS1-AS3";"MEIS1-AS3";-0,09524421;5,275209;-0,932871;0,3626196;0,483848;-6,450989
"MEIS1-AS2";"MEIS1-AS2";-0,09524421;5,275209;-0,932871;0,3626196;0,483848;-6,450989
"LOC105374784";"LOC105374784";-0,09524421;5,275209;-0,932871;0,3626196;0,483848;-6,450989
"PDGFA";"PDGFA";-0,2562345;2,662715;-0,9328361;0,3626371;0,483848;-5,523088
"FLJ44511";"FLJ44511";-0,2562345;2,662715;-0,9328361;0,3626371;0,483848;-5,523088
"FXYD5";"FXYD5";0,1792023;3,769466;0,9325601;0,3627761;0,4839949;-5,967998
"ANKDD1B";"ANKDD1B";-0,1664112;3,12797;-0,9325439;0,3627842;0,4839949;-5,781994
"INTS8";"INTS8";0,07989348;6,466065;0,9325149;0,3627988;0,4839949;-6,458371
"C1orf74";"C1orf74";0,09120344;6,72868;0,932381;0,3628662;0,4840427;-6,445128
"DPF1";"DPF1";0,1490739;4,10713;0,9323724;0,3628705;0,4840427;-6,166173
"INAFM2";"INAFM2";0,09065726;6,507047;0,9323415;0,3628861;0,4840427;-6,457235
"LOC102724955";"LOC102724955";0,09975041;4,170822;0,9320501;0,3630328;0,4842155;-6,149076
"PLA2G2D";"PLA2G2D";-0,6119553;0,4437186;-0,9319959;0,3630601;0,4842289;-4,889984
"HIC1";"HIC1";0,07310202;5,378821;0,9319341;0,3630912;0,4842476;-6,455669
"LOC105373568";"LOC105373568";0,1854404;3,393722;0,931654;0,3632323;0,4843655;-5,874304
"FOXD4L1";"FOXD4L1";0,1854404;3,393722;0,931654;0,3632323;0,4843655;-5,874304
"LOC101927424";"LOC101927424";0,1854404;3,393722;0,931654;0,3632323;0,4843655;-5,874304
"LOC105376779";"LOC105376779";-0,3004789;2,188115;-0,9315908;0,3632641;0,4843655;-5,340914
"WDR92";"WDR92";-0,08933444;5,39921;-0,931571;0,3632741;0,4843655;-6,461782
"DNAJB4";"DNAJB4";0,1076435;6,692027;0,9315538;0,3632828;0,4843655;-6,44742
"CTCFL";"CTCFL";0,2189812;3,331939;0,9314746;0,3633227;0,4843958;-5,780239
"ZSCAN25";"ZSCAN25";-0,09581735;4,607207;-0,9313062;0,3634075;0,4844861;-6,33738
"SAAL1";"SAAL1";-0,1062699;4,474261;-0,9309838;0,36357;0,4846568;-6,293998
"MRGPRX3";"MRGPRX3";-0,1062699;4,474261;-0,9309838;0,36357;0,4846568;-6,293998
"MET";"MET";-0,4380462;2,42911;-0,9307682;0,3636787;0,4847788;-5,494994
"NLRP11";"NLRP11";-0,2366875;2,327436;-0,9306228;0,363752;0,4848536;-5,404212
"CELA1";"CELA1";0,08207015;4,826229;0,9302791;0,3639253;0,4850606;-6,373181
"LOC105374760";"LOC105374760";0,2138588;3,806775;0,9302467;0,3639417;0,4850606;-6,00721
"AP1S1";"AP1S1";-0,09477261;4,35554;-0,9301617;0,3639845;0,4850948;-6,246097
"E2F7";"E2F7";0,08197215;5,925183;0,9300867;0,3640224;0,4851222;-6,4765
"OR2L13";"OR2L13";0,124752;5,123419;0,9297495;0,3641925;0,4853261;-6,425992
"LOC440867";"LOC440867";-0,1189105;4,269085;-0,9295317;0,3643024;0,4854496;-6,222717
"GGT1";"GGT1";0,1154303;3,557348;0,9294864;0,3643253;0,4854571;-5,943887
"RCN3";"RCN3";0,06468516;5,203455;0,9293416;0,3643984;0,4855316;-6,437885
"ARID3A";"ARID3A";-0,09701095;4,14165;-0,9290857;0,3645276;0,4856808;-6,162666
"FKBP5";"FKBP5";0,08038355;5,114707;0,9290398;0,3645507;0,4856887;-6,426031
"MIR6127";"MIR6127";-0,2566254;2,663664;-0,9289192;0,3646116;0,4857009;-5,50553
"C1QA";"C1QA";-0,2566254;2,663664;-0,9289192;0,3646116;0,4857009;-5,50553
"C1QC";"C1QC";-0,2566254;2,663664;-0,9289192;0,3646116;0,4857009;-5,50553
"MIR3157";"MIR3157";0,3071314;2,710735;0,9287754;0,3646843;0,4857748;-5,567031
"MARVELD2";"MARVELD2";-0,3004017;2,558328;-0,9287158;0,3647144;0,485792;-5,531214
"CAPZB";"CAPZB";-0,06894547;4,43785;-0,9281707;0,3649898;0,4861358;-6,283811
"MYEOV2";"MYEOV2";0,1070771;4,983838;0,9280086;0,3650718;0,486222;-6,399197
"ADAMTS4";"ADAMTS4";0,08113466;5,561922;0,9279189;0,3651171;0,4862594;-6,47206
"DLAT";"DLAT";-0,08485988;4,898127;-0,9278772;0,3651382;0,4862645;-6,400089
"LOC105378631";"LOC105378631";0,1432137;3,305374;0,9277963;0,3651791;0,486296;-5,817374
"LOC105373800";"LOC105373800";-0,1628757;3,527698;-0,9274527;0,3653528;0,4865044;-5,912375
"FCRL5";"FCRL5";-0,2197167;2,688848;-0,9273505;0,3654045;0,4865502;-5,584356
"LOC101929122";"LOC101929122";-0,1315337;3,350684;-0,9271826;0,3654894;0,4866403;-5,849025
"SLC35D2";"SLC35D2";-0,1915429;2,713318;-0,9268621;0,3656515;0,4868332;-5,577378
"CSNK1G3";"CSNK1G3";0,1271171;5,660462;0,9267576;0,3657044;0,4868703;-6,476475
"WBSCR22";"WBSCR22";-0,08066489;4,796519;-0,9267057;0,3657307;0,4868703;-6,382926
"GPR157";"GPR157";-0,1824178;5,108572;-0,9266721;0,3657477;0,4868703;-6,424337
"PPP5D1";"PPP5D1";-0,08050629;4,036894;-0,9266706;0,3657485;0,4868703;-6,143933
"ANXA11";"ANXA11";0,07632805;4,197803;0,9263055;0,3659333;0,4870933;-6,193945
"GOLGA6D";"GOLGA6D";-0,1050225;3,834742;-0,926215;0,3659791;0,4871312;-6,056795
"KXD1";"KXD1";0,07810651;6,843188;0,9254313;0,366376;0,4876135;-6,445786
"UBA52";"UBA52";0,07810651;6,843188;0,9254313;0,366376;0,4876135;-6,445786
"COPG1";"COPG1";0,05444458;5,726299;0,92537;0,3664071;0,4876318;-6,479897
"MIR644A";"MIR644A";-0,2023715;3,132643;-0,9250538;0,3665673;0,4877895;-5,760357
"REEP3";"REEP3";-0,1362018;4,124038;-0,9250501;0,3665692;0,4877895;-6,158892
"ERAP2";"ERAP2";0,1438848;3,16821;0,9250338;0,3665775;0,4877895;-5,783133
"NKRF";"NKRF";-0,1181373;4,341834;-0,9249623;0,3666137;0,4878147;-6,243447
"CEP70";"CEP70";0,1305894;5,783599;0,9249108;0,3666398;0,4878264;-6,480097
"ILDR2";"ILDR2";-0,1251445;3,990704;-0,9245664;0,3668144;0,4880357;-6,110749
"EIF2B4";"EIF2B4";0,06538586;6,747645;0,9244984;0,3668489;0,4880586;-6,451907
"TRABD2B";"TRABD2B";-0,2364283;2,282803;-0,9244199;0,3668887;0,4880885;-5,385706
"ABCA5";"ABCA5";0,07676261;5,275921;0,9242926;0,3669532;0,4881513;-6,452149
"SUOX";"SUOX";0,1610783;4,367929;0,9240333;0,3670848;0,4883033;-6,269854
"LOC105376404";"LOC105376404";-0,1559681;3,312819;-0,9239487;0,3671277;0,4883373;-5,777302
"FBLN7";"FBLN7";0,1509424;3,036649;0,9235514;0,3673293;0,4885825;-5,698887
"MIR6769A";"MIR6769A";0,1136133;3,776928;0,9231736;0,3675211;0,4887555;-5,994069
"SNX29";"SNX29";-0,104064;3,397262;-0,923148;0,3675341;0,4887555;-5,898818
"LOC105372126";"LOC105372126";-0,122052;4,488772;-0,9231019;0,3675575;0,4887555;-6,299792
"GPR4";"GPR4";0,08389759;5,720573;0,9230945;0,3675613;0,4887555;-6,481069
"LLPH";"LLPH";-0,1301667;5,22729;-0,9230903;0,3675634;0,4887555;-6,45712
"LLPH-AS1";"LLPH-AS1";-0,1301667;5,22729;-0,9230903;0,3675634;0,4887555;-6,45712
"LOC101929129";"LOC101929129";0,1286343;4,747187;0,9226232;0,3678007;0,4890479;-6,375105
"WNT16";"WNT16";0,257006;1,586436;0,9224545;0,3678864;0,4891388;-5,134898
"AIDA";"AIDA";-0,1151949;6,357459;-0,922374;0,3679273;0,4891418;-6,471254
"BROX";"BROX";-0,1151949;6,357459;-0,922374;0,3679273;0,4891418;-6,471254
"SNORD84";"SNORD84";0,09204798;6,27191;0,9223476;0,3679407;0,4891418;-6,475178
"ACTN3";"ACTN3";0,07148748;5,335535;0,9222522;0,3679891;0,4891824;-6,462168
"LOC105378768";"LOC105378768";0,1351916;7,235175;0,9221851;0,3680232;0,4891824;-6,428291
"USP1";"USP1";0,1351916;7,235175;0,9221851;0,3680232;0,4891824;-6,428291
"LPAR6";"LPAR6";-0,1358842;3,976574;-0,9219909;0,3681219;0,4892842;-6,108099
"MTX3";"MTX3";-0,08768155;4,992602;-0,9219661;0,3681346;0,4892842;-6,417547
"LOC102723322";"LOC102723322";0,1183959;4,580827;0,9219115;0,3681623;0,489298;-6,31385
"ATAD2B";"ATAD2B";0,09449218;4,99767;0,9217384;0,3682503;0,4893919;-6,414883
"RGR";"RGR";-0,1746386;3,119938;-0,9216989;0,3682704;0,4893955;-5,74902
"FLJ35934";"FLJ35934";-0,1862765;2,519009;-0,9216649;0,3682877;0,4893955;-5,475114
"CYP11B1";"CYP11B1";-0,2085425;2,535042;-0,921621;0,36831;0,489402;-5,513661
"STARD10";"STARD10";-0,08488635;5,145922;-0,9214779;0,3683828;0,4894757;-6,438579
"LOC145783";"LOC145783";0,06399334;5,713398;0,9212029;0,3685227;0,4896385;-6,483414
"LOC105379123";"LOC105379123";0,08138044;4,699961;0,9210945;0,3685778;0,4896886;-6,34061
"LOC105369307";"LOC105369307";0,07917961;5,851869;0,9208006;0,3687273;0,4898191;-6,485034
"TRBV12-5";"TRBV12-5";-0,2758369;3,155514;-0,9207378;0,3687593;0,4898191;-5,846545
"TRBV14";"TRBV14";-0,2758369;3,155514;-0,9207378;0,3687593;0,4898191;-5,846545
"TRBV15";"TRBV15";-0,2758369;3,155514;-0,9207378;0,3687593;0,4898191;-5,846545
"LINC00880";"LINC00880";-0,05895102;5,116321;-0,9207308;0,3687628;0,4898191;-6,444917
"LOC105371814";"LOC105371814";0,11175;6,200532;0,9206863;0,3687855;0,489826;-6,47898
"SEC61B";"SEC61B";0,1096901;5,732242;0,9204962;0,3688822;0,4899315;-6,484056
"LOC105376165";"LOC105376165";0,08688653;5,396849;0,9203354;0,3689641;0,4900171;-6,465849
"LOC105373757";"LOC105373757";-0,1383694;3,976746;-0,9201957;0,3690352;0,4900646;-6,164329
"LOC105373756";"LOC105373756";-0,1383694;3,976746;-0,9201957;0,3690352;0,4900646;-6,164329
"WDR18";"WDR18";0,07540395;5,055565;0,9201627;0,369052;0,4900646;-6,420701
"MIER1";"MIER1";0,08843782;6,493328;0,9199818;0,3691441;0,4901639;-6,467872
"MIR7847";"MIR7847";0,1335375;5,290199;0,919928;0,3691715;0,4901772;-6,449088
"SYNJ1";"SYNJ1";0,1450754;5,731859;0,9196727;0,3693016;0,4903267;-6,485192
"PRKCD";"PRKCD";-0,07530537;4,252473;-0,9194399;0,3694201;0,4904611;-6,205831
"CCDC138";"CCDC138";0,0984669;6,019091;0,9193493;0,3694663;0,4904993;-6,484631
"MIR6724-4";"MIR6724-4";-0,1568133;7,565076;-0,9191576;0,369564;0,4906059;-6,414093
"TIMM8A";"TIMM8A";0,09105535;5,224797;0,9189013;0,3696946;0,4907562;-6,456067
"FAM99A";"FAM99A";0,1930794;2,811408;0,9187924;0,3697501;0,4908068;-5,573924
"NEK6";"NEK6";-0,1812057;3,158805;-0,9186734;0,3698108;0,4908529;-5,817811
"LOC105378332";"LOC105378332";-0,1490604;3,066718;-0,9186218;0,3698371;0,4908529;-5,73996
"LOC105378333";"LOC105378333";-0,1490604;3,066718;-0,9186218;0,3698371;0,4908529;-5,73996
"DCTN6";"DCTN6";-0,1041608;4,689251;-0,9184392;0,3699303;0,4909445;-6,357161
"GDPD2";"GDPD2";-0,1072163;4,068679;-0,9184181;0,369941;0,4909445;-6,135201
"LINC01535";"LINC01535";0,09360235;5,123555;0,9182769;0,370013;0,491017;-6,451735
"LOC102723927";"LOC102723927";0,1166724;3,955347;0,9181709;0,3700671;0,4910553;-6,116431
"PRKG2";"PRKG2";0,277026;2,067809;0,9181519;0,3700768;0,4910553;-5,240257
"GRINA";"GRINA";0,07981978;5,455044;0,9174463;0,3704368;0,49151;-6,475565
"GCNT4";"GCNT4";0,2538047;3,777094;0,9173217;0,3705005;0,4915713;-6,027607
"REM1";"REM1";-0,4794033;0,7584793;-0,917243;0,3705406;0,4915982;-4,960482
"ZNF512";"ZNF512";-0,06389999;5,263188;-0,9172137;0,3705556;0,4915982;-6,46092
"LOC100129878";"LOC100129878";-0,1257968;3,890478;-0,9171134;0,3706068;0,491643;-6,104988
"ERAL1";"ERAL1";0,08845401;5,373978;0,9170406;0,370644;0,4916691;-6,47365
"TRPM7";"TRPM7";0,1782979;5,310658;0,9167725;0,3707809;0,4918051;-6,47728
"ZYG11B";"ZYG11B";-0,2166403;3,77314;-0,9167715;0,3707814;0,4918051;-6,081065
"LOC105375779";"LOC105375779";-0,3966592;0,7009803;-0,9166402;0,3708484;0,491871;-4,905413
"RBM22";"RBM22";0,1040499;6,252946;0,9165621;0,3708884;0,4919008;-6,478915
"SFTPC";"SFTPC";-0,1340815;4,399529;-0,9158748;0,3712396;0,4923434;-6,284301
"HIST4H4";"HIST4H4";0,08439084;6,235877;0,9156921;0,371333;0,492421;-6,481406
"H2AFJ";"H2AFJ";0,08439084;6,235877;0,9156921;0,371333;0,492421;-6,481406
"LOC105376478";"LOC105376478";-0,09290843;4,61617;-0,9155497;0,3714058;0,4924943;-6,350611
"LOC105375465";"LOC105375465";-0,07889149;4,5654;-0,9155067;0,3714278;0,4925003;-6,316148
"CCDC150";"CCDC150";0,09677956;5,499509;0,9154283;0,3714678;0,4925203;-6,47744
"GPR179";"GPR179";-0,08743992;4,927819;-0,9153485;0,3715087;0,4925203;-6,405661
"TMCO1";"TMCO1";0,09960887;6,860795;0,9153406;0,3715127;0,4925203;-6,450664
"LOC100147773";"LOC100147773";0,09960887;6,860795;0,9153406;0,3715127;0,4925203;-6,450664
"CDKN1C";"CDKN1C";-0,1146121;5,170778;-0,9151289;0,371621;0,4926292;-6,445829
"LOC105370398";"LOC105370398";0,3167964;1,77733;0,9150776;0,3716473;0,4926292;-5,250973
"RNASE8";"RNASE8";0,3167964;1,77733;0,9150776;0,3716473;0,4926292;-5,250973
"CDC42BPG";"CDC42BPG";0,06808348;4,923408;0,9149349;0,3717202;0,4927028;-6,399402
"LOC105376035";"LOC105376035";-0,07051673;4,445049;-0,9146652;0,3718583;0,4928625;-6,275498
"CLASP1";"CLASP1";0,1047446;5,295413;0,9144632;0,3719617;0,4929764;-6,465126
"FLJ43879";"FLJ43879";-0,4238825;1,067206;-0,9142895;0,3720506;0,493071;-5,005407
"ESCO2";"ESCO2";0,07121027;6,372913;0,9140445;0,372176;0,4932141;-6,4789
"RAB6A";"RAB6A";0,07875802;7,073652;0,913924;0,3722377;0,4932654;-6,44243
"KLHDC2";"KLHDC2";0,09778916;6,70186;0,9139005;0,3722497;0,4932654;-6,46435
"LOC105374445";"LOC105374445";0,1073586;5,46404;0,9136053;0,3724009;0,4934405;-6,476798
"GRM5-AS1";"GRM5-AS1";-0,1285762;3,877516;-0,9135598;0,3724242;0,4934405;-6,084928
"SULT1E1";"SULT1E1";0,2010458;2,882189;0,9135292;0,3724399;0,4934405;-5,684744
"RPS26";"RPS26";0,08539005;5,413015;0,9135059;0,3724518;0,4934405;-6,475091
"TRIM52";"TRIM52";-0,0591761;5,752418;-0,9133457;0,3725339;0,4935145;-6,492011
"ECT2L";"ECT2L";-0,4317469;1,439506;-0,9133109;0,3725517;0,4935145;-5,148963
"ACAD11";"ACAD11";0,1082721;4,36497;0,9132943;0,3725602;0,4935145;-6,273868
"LOC105378541";"LOC105378541";-0,3333445;1,813693;-0,9131481;0,3726352;0,4935906;-5,263866
"CFAP70";"CFAP70";0,08123233;5,863288;0,9130608;0,3726799;0,4936266;-6,492116
"LOC105377907";"LOC105377907";0,1238459;5,861177;0,912879;0,3727731;0,4937269;-6,491943
"ACOT6";"ACOT6";-0,1066832;5,616343;-0,9128259;0,3728003;0,4937398;-6,489803
"LOC105369705";"LOC105369705";-0,2347474;4,187261;-0,9125887;0,3729219;0,4938776;-6,239003
"C12orf50";"C12orf50";-0,1284339;5,117553;-0,9125382;0,3729478;0,4938887;-6,437979
"NALCN-AS1";"NALCN-AS1";-0,3953509;1,508587;-0,9124387;0,3729988;0,4939331;-5,172104
"TXNRD2";"TXNRD2";-0,1021913;3,696547;-0,9122895;0,3730753;0,4939707;-6,003365
"HOXA-AS2";"HOXA-AS2";-0,08547326;5,747597;-0,9122808;0,3730798;0,4939707;-6,493154
"HOXA4";"HOXA4";-0,08547326;5,747597;-0,9122808;0,3730798;0,4939707;-6,493154
"CYTIP";"CYTIP";0,130183;4,374931;0,9121804;0,3731313;0,4939843;-6,269902
"MIR1244-3";"MIR1244-3";0,1800784;3,134614;0,9121547;0,3731445;0,4939843;-5,770287
"LINC00987";"LINC00987";0,1800784;3,134614;0,9121547;0,3731445;0,4939843;-5,770287
"CLYBL";"CLYBL";0,1066888;4,009397;0,9121241;0,3731602;0,4939843;-6,120622
"SORCS2";"SORCS2";-0,09602736;3,640446;-0,9119176;0,3732661;0,4941014;-6,020604
"LOC101930120";"LOC101930120";0,08021798;5,985467;0,9118242;0,373314;0,4941416;-6,492012
"KRT83";"KRT83";0,1123577;5,176386;0,9117838;0,3733348;0,4941458;-6,44219
"RAB22A";"RAB22A";0,0980281;5,060297;0,9117053;0,3733751;0,494176;-6,435845
"LOC101928915";"LOC101928915";-0,1136511;3,460688;-0,9114824;0,3734895;0,4942655;-5,928275
"SNAR-F";"SNAR-F";0,1682383;3,736986;0,9113757;0,3735442;0,4942655;-6,034796
"LOC100506159";"LOC100506159";0,1276926;4,22091;0,9113686;0,3735479;0,4942655;-6,219439
"LOC400002";"LOC400002";0,1276926;4,22091;0,9113686;0,3735479;0,4942655;-6,219439
"CLEC12A";"CLEC12A";0,1276926;4,22091;0,9113686;0,3735479;0,4942655;-6,219439
"LOC105369654";"LOC105369654";0,1276926;4,22091;0,9113686;0,3735479;0,4942655;-6,219439
"PC";"PC";-0,05984243;5,575524;-0,9112169;0,3736257;0,494329;-6,487656
"NPY";"NPY";0,1719293;3,059809;0,9112068;0,3736309;0,494329;-5,731151
"ANKEF1";"ANKEF1";-0,1721344;4,501502;-0,9110902;0,3736908;0,494385;-6,27852
"LOC105373215";"LOC105373215";0,1327945;3,321627;0,9108605;0,3738087;0,4945044;-5,865145
"COMT";"COMT";-0,1215943;3,784978;-0,910846;0,3738162;0,4945044;-6,0438
"CERKL";"CERKL";0,1118811;3,980129;0,9107701;0,3738552;0,4945328;-6,124349
"TGIF2";"TGIF2";0,08445132;5,420546;0,910677;0,373903;0,4945728;-6,480118
"BSG";"BSG";-0,07776926;4,745289;-0,9105955;0,3739448;0,494605;-6,378419
"PRF1";"PRF1";0,107007;5,533949;0,9105041;0,3739918;0,4946439;-6,485663
"NLE1";"NLE1";-0,09330913;5,524104;-0,9104428;0,3740233;0,4946624;-6,488015
"ARL2-SNX15";"ARL2-SNX15";0,06677315;5,83968;0,910355;0,3740684;0,4946988;-6,494746
"LOC101929738";"LOC101929738";-0,5878927;1,491015;-0,910221;0,3741373;0,4947203;-5,113743
"LOC102725072";"LOC102725072";-0,5878927;1,491015;-0,910221;0,3741373;0,4947203;-5,113743
"LOC100287541";"LOC100287541";-0,5878927;1,491015;-0,910221;0,3741373;0,4947203;-5,113743
"LOC105371353";"LOC105371353";-0,2550754;2,207335;-0,9100935;0,3742027;0,4947837;-5,316339
"ZNF234";"ZNF234";-0,06531998;5,280962;-0,9099309;0,3742864;0,494871;-6,469026
"MTIF2";"MTIF2";0,07484336;5,826933;0,9098929;0,3743059;0,4948736;-6,49503
"NAA20";"NAA20";0,07859408;5,896347;0,9096574;0,3744269;0,4949792;-6,494862
"LOC105372553";"LOC105372553";0,07859408;5,896347;0,9096574;0,3744269;0,4949792;-6,494862
"LOC105378331";"LOC105378331";0,3535346;3,343883;0,9096351;0,3744384;0,4949792;-5,817268
"GRHL1";"GRHL1";-0,1058162;4,255444;-0,9094805;0,3745179;0,4950603;-6,225368
"PYCR1";"PYCR1";-0,09340016;4,944035;-0,909424;0,374547;0,4950603;-6,416137
"ANAPC2";"ANAPC2";-0,06545973;4,91246;-0,9094133;0,3745524;0,4950603;-6,409315
"DCTN4";"DCTN4";0,09366788;6,690013;0,909314;0,3746035;0,4951046;-6,468133
"NSMF";"NSMF";-0,07514062;5,197178;-0,9086776;0,3749309;0,4955141;-6,460861
"APOBEC4";"APOBEC4";0,07341288;5,695547;0,9085435;0,3749999;0,495582;-6,494801
"MED13";"MED13";0,07447431;5,337361;0,9080959;0,3752303;0,4958633;-6,473259
"CALR";"CALR";0,07329707;6,803875;0,9078611;0,3753512;0,4959766;-6,465398
"MIR6515";"MIR6515";0,07329707;6,803875;0,9078611;0,3753512;0,4959766;-6,465398
"FOPNL";"FOPNL";-0,07642721;4,994512;-0,9077566;0,375405;0,4960244;-6,431996
"ZNF653";"ZNF653";-0,05720886;5,403101;-0,9074099;0,3755836;0,4962371;-6,4803
"CEP85L";"CEP85L";-0,08400933;4,891074;-0,9066626;0,3759687;0,4967227;-6,412336
"NOB1";"NOB1";0,06797694;5,581042;0,9063853;0,3761117;0,4968883;-6,491044
"LOC105372580";"LOC105372580";-0,1462602;4,424366;-0,9063454;0,3761323;0,4968922;-6,291604
"LRRN4CL";"LRRN4CL";-0,1233519;3,881966;-0,9061088;0,3762543;0,4969994;-6,121014
"GDF6";"GDF6";-0,1369317;3,250428;-0,9060974;0,3762602;0,4969994;-5,862222
"TOR1AIP1";"TOR1AIP1";0,07171302;6,072869;0,9060712;0,3762737;0,4969994;-6,495414
"CLIP4";"CLIP4";-0,08987465;4,133203;-0,9060513;0,3762839;0,4969994;-6,180259
"LOC105376425";"LOC105376425";0,1285049;3,915616;0,9060048;0,3763079;0,4970078;-6,120953
"PSMA7";"PSMA7";0,08364611;5,895123;0,905909;0,3763574;0,4970498;-6,498539
"LOC105375656";"LOC105375656";-0,5930553;-0,05826826;-0,9054881;0,3765745;0,4973133;-4,834901
"LOC105376277";"LOC105376277";0,1092159;3,972302;0,9053078;0,3766676;0,4974129;-6,115951
"ZNF799";"ZNF799";-0,07597675;6,045756;-0,9052302;0,3767077;0,4974371;-6,497013
"HAS3";"HAS3";-0,1587078;3,24376;-0,9052041;0,3767211;0,4974371;-5,826191
"METTL15";"METTL15";0,1144271;5,282901;0,9047196;0,3769713;0,4977441;-6,471487
"PARP10";"PARP10";0,07599395;5,187809;0,9044441;0,3771136;0,4979086;-6,454933
"F2RL2";"F2RL2";0,1475885;3,550054;0,904171;0,3772547;0,4980716;-5,958962
"MIR6870";"MIR6870";-0,3455139;1,590189;-0,9039983;0,3773439;0,4981207;-5,177506
"CD2";"CD2";0,1043288;4,003302;0,9039917;0,3773473;0,4981207;-6,126689
"LOC105371498";"LOC105371498";-0,4216459;1,36366;-0,9039622;0,3773626;0,4981207;-5,149239
"ALOX15";"ALOX15";-0,4216459;1,36366;-0,9039622;0,3773626;0,4981207;-5,149239
"SPECC1L-ADORA2A";"SPECC1L-ADORA2A";0,07045551;4,333463;0,9034616;0,3776213;0,498439;-6,266064
"PLA2G4D";"PLA2G4D";-0,1798517;3,073604;-0,9033717;0,3776678;0,498477;-5,756185
"DDB2";"DDB2";0,07275563;4,780662;0,903318;0,3776956;0,4984903;-6,393772
"NSMCE2";"NSMCE2";0,1144097;3,664549;0,9032285;0,3777419;0,498528;-6,022881
"MTMR9";"MTMR9";-0,08321203;5,655851;-0,9029562;0,3778827;0,4986906;-6,49995
"HMGXB4";"HMGXB4";-0,07588839;6,082043;-0,9028867;0,3779187;0,4987147;-6,4981
"LOC105370337";"LOC105370337";-0,0775999;6,38429;-0,9028116;0,3779575;0,4987426;-6,488038
"FOXN4";"FOXN4";0,3727678;1,423673;0,9026407;0,378046;0,4988359;-5,050935
"LOC440742";"LOC440742";0,13032;4,351589;0,9023132;0,3782154;0,4990013;-6,265111
"LOC105373259";"LOC105373259";0,13032;4,351589;0,9023132;0,3782154;0,4990013;-6,265111
"LOC403323";"LOC403323";-0,1446003;5,39704;-0,9022299;0,3782585;0,4990013;-6,489353
"LOC728673";"LOC728673";-0,1446003;5,39704;-0,9022299;0,3782585;0,4990013;-6,489353
"DUPD1";"DUPD1";0,1556419;3,262578;0,9022115;0,3782681;0,4990013;-5,781411
"LOC105378934";"LOC105378934";-0,5679087;0,7048422;-0,9021934;0,3782774;0,4990013;-4,944586
"LOC105372784";"LOC105372784";-0,1292145;3,197979;-0,9020596;0,3783467;0,4990693;-5,822539
"CEP164";"CEP164";-0,06287406;5,212356;-0,9019052;0,3784266;0,4991282;-6,47444
"LOC105378612";"LOC105378612";-0,2213196;2,602599;-0,9019049;0,3784268;0,4991282;-5,547411
"TRC-GCA9-2";"TRC-GCA9-2";-0,3689039;1,541042;-0,9017298;0,3785174;0,4992105;-5,182733
"LOC105373955";"LOC105373955";-0,1049772;4,445983;-0,9016852;0,3785406;0,4992105;-6,310875
"GLT8D2";"GLT8D2";-0,05703374;4,793286;-0,9016819;0,3785423;0,4992105;-6,402279
"DOCK6";"DOCK6";-0,1160017;4,361043;-0,9015595;0,3786057;0,4992707;-6,273632
"LOC105372461";"LOC105372461";-0,1533893;3,860362;-0,9013735;0,378702;0,499337;-6,089518
"APOBEC2";"APOBEC2";0,08183945;6,285463;0,9013599;0,3787091;0,499337;-6,494647
"OARD1";"OARD1";0,08183945;6,285463;0,9013599;0,3787091;0,499337;-6,494647
"POLR3C";"POLR3C";0,06988136;5,173209;0,9012922;0,3787441;0,4993599;-6,457704
"ZNF699";"ZNF699";-0,06761367;5,448552;-0,9006563;0,3790737;0,499771;-6,491114
"LOC100288748";"LOC100288748";0,239071;1,834698;0,9003889;0,3792123;0,499907;-5,279607
"ESRP1";"ESRP1";0,239071;1,834698;0,9003889;0,3792123;0,499907;-5,279607
"FAR2P2";"FAR2P2";0,2192752;2,877366;0,9002722;0,3792728;0,49994;-5,695313
"CYP4F62P";"CYP4F62P";0,2192752;2,877366;0,9002722;0,3792728;0,49994;-5,695313
"QRICH1";"QRICH1";0,08131063;6,705189;0,9002251;0,3792972;0,4999488;-6,476548
"ZNF383";"ZNF383";-0,07593673;6,078319;-0,9001816;0,3793198;0,4999552;-6,501146
"LOC100506603";"LOC100506603";0,164928;3,80481;0,8999331;0,3794487;0,5001017;-6,069774
"TBC1D30";"TBC1D30";0,2114355;2,61115;0,8997781;0,379529;0,5001843;-5,511451
"YME1L1";"YME1L1";-0,06741706;5,672648;-0,8995919;0,3796257;0,5002882;-6,503531
"FES";"FES";-0,07172112;4,685909;-0,8993773;0,379737;0,5004116;-6,354402
"LOC400622";"LOC400622";-0,2561481;2,251119;-0,8992261;0,3798155;0,5004694;-5,384272
"LOC105371557";"LOC105371557";-0,1909023;3,434134;-0,8992243;0,3798164;0,5004694;-5,918335
"TTPAL";"TTPAL";-0,08555398;3,947831;-0,8990457;0,3799091;0,5005682;-6,13944
"LINC01507";"LINC01507";-0,1948589;3,159118;-0,8989104;0,3799794;0,5006158;-5,807028
"IGHMBP2";"IGHMBP2";0,0951138;4,638518;0,8989077;0,3799808;0,5006158;-6,35868
"LOC102723806";"LOC102723806";-0,1698096;3,375478;-0,8986062;0,3801374;0,5007987;-5,904065
"SURF6";"SURF6";-0,08980355;5,190076;-0,8984939;0,3801957;0,5008521;-6,464772
